tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1614.5672302399441,1204.4814637210638,3891.9105030189203,0.052230350986536056,78.90688945676342,0.005592933365652142,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016207005430386018,0.0
1729.5623507132932,4185.835773021559,8721.196835383938,0.010046142073562886,25.62813873800559,0.011135504735371837,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010359020965969047,0.0
1756.116056025485,4859.747163014575,2063.3868905381405,0.0210285192926932,77.34260393039463,0.022849647268444295,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012211522975802985,0.0
2339.542435162459,5195.628562283677,6787.389449589863,0.011485859924291325,95.04223593913734,0.00038292531512040817,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.052447175959647e-05,0.0
2187.858411565837,1673.1931908133847,923.434075950674,0.03214700417684738,65.55599562560187,0.001554690728720276,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000273045595399646,0.0
1552.5257384553495,3550.0126519456408,3819.1544007894217,0.010803396208585753,97.80889598673943,0.0018637718906544531,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000501738661666362,0.0
2283.0776716055298,5600.862772969569,9292.386146218056,0.023923057349501398,74.24094551161166,0.00020322766390434843,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009342772745308319,0.0
2951.206635023975,7170.810594974842,2418.741195462386,0.03898886152685743,96.51536243115324,0.0018964794631990411,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003988728250139271,0.0
2716.353288320095,7753.5588251881745,1991.1457815121912,0.005927437785503864,94.1873082288579,0.003158103718117422,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018254423377847876,0.0
1508.2194969197533,8315.116027246877,2226.0781647766207,0.014458577765083913,85.9100359449502,0.010411309031821192,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006967632265064034,0.0
2309.242622136688,6427.347050515459,2165.1659229759416,0.016636774402701476,93.10095826696859,0.016630477126269083,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00047715595204652673,0.0
1837.5314079352906,2997.27747263347,8374.48865328568,0.08092023404086411,88.03268076403059,0.001528157381229578,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002730531050683828,0.0
1901.8924270656928,6825.317167223608,9634.687993465668,0.058906793522525064,91.12281017409897,0.0022879923713678973,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1164124492983508e-06,0.0
2357.9402591909625,5329.735649766429,8425.820076096647,0.004554997922754961,85.97988913106305,0.002919401528929555,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009804776507964825,0.0
2339.8207420471263,5041.161714063667,2717.471819345272,0.0006210329381786117,67.9216103852794,0.0034042115428136732,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.127035263280491e-05,0.0
2317.8830603756905,1859.2815505685085,123.88514597284484,0.004321353450646631,35.99682904311484,0.0005235827910619051,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7825908725210866e-05,0.0
2382.1323446271003,6887.177662134009,4324.157667377744,0.02886034502626772,93.24809956398441,0.0034417060124556365,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003846128649572745,0.0
2642.502368079745,6338.280812064793,5439.943228710084,0.007743018302968224,78.9884234618325,0.011081875370850591,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000741536075717636,0.0
2242.515303592563,1812.0937953889315,9361.687718544092,0.09474346043767422,87.26185175214661,0.0540425696805269,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.773256146802778e-07,0.0
1786.595157565286,4936.870061644944,4204.55884444052,0.029345536488646823,83.09234256226696,0.007879124507967461,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.536764738921526e-05,0.0
2061.1164386195655,5395.730620002357,7323.804017530368,0.04703997340554081,76.21265365452102,0.002354291178746859,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010556480012238853,0.0
1605.424449834319,7776.983446946611,7363.21636870779,0.006158033101294841,99.3441505614223,0.012768276093082509,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.428840295773934e-05,0.0
2097.7191421406706,8288.372108157966,8719.753989755984,0.0022484468739660257,83.99764340283673,0.002507814209774084,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0868312598665245e-05,0.0
2349.9435894919097,2726.624173946111,340.98968048079405,0.0009866295861450658,83.36944888509285,0.004444222194490921,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018418290862661486,0.0
2412.6023316936203,8540.292296009256,6748.025113257047,0.06589996176303634,72.90644740629489,0.0021247383442997148,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009135545462988998,0.0
2747.070042655635,3360.8565626458358,8935.024001878162,0.037693365774686044,98.34554695176368,0.0012269078465412253,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5658845296023914e-06,0.0
1722.2339017452096,8014.996814837081,1110.4338381587677,0.0013564985394048656,99.49526704031504,0.009208208904431414,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002312029041170366,0.0
2265.103830960686,6229.326674587363,3945.1163000475717,0.006769448508247844,57.439056238187845,0.0008177573750702827,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002905928907358828,0.0
2158.7061723479674,7095.176515217071,4571.58523080669,0.014349880199151177,89.1004777264451,0.004549674385165847,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019300264761696294,0.0
2025.481136679275,6901.177726668041,4267.270476119211,0.019192978928594673,57.64408089259591,0.0014292672744771195,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016693831551377225,0.0
1673.4605235822908,5224.881616533858,3410.22363904786,0.03439904167999508,98.74640077910826,0.0011689549104316743,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00029544641560113596,0.0
2194.060681625975,1652.6093880600292,394.81577557000855,0.002955743573701597,87.33812365062954,0.005078973372081963,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.958335211075269e-05,0.0
2810.136085031359,7538.240641603885,4135.788591478632,0.005878597520474094,71.49627186675536,0.0015813296311366631,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000286299485052562,0.0
2837.0456691669947,5559.623831778115,1985.8183597365187,0.06868703909642673,15.85916704902273,0.014475509746905146,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.396634363475163e-08,0.0
1971.5976400581828,5481.404251212412,5591.361808709858,0.02881228179322265,90.68651627159639,0.005997403468695595,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000490598355842063,0.0
1545.6212027355102,3517.5174034599195,4051.071961771383,0.08248830955084481,64.18948180187587,0.00029356794913670825,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.893484835863671e-06,0.0
2002.66783197936,5006.955774946017,2271.288493341439,0.02377524266666886,48.06154702012288,0.004465405522527055,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002465357583489526,0.0
1867.3052754930795,5794.805992023475,814.0003612884993,0.013441854952658983,89.8269337048996,5.607397551554705e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010047753496664883,0.0
2222.001416306784,3581.344721795931,1014.9606182938624,0.030590599702697646,61.85717766274744,0.005818929857502875,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.770730813090008e-05,0.0
1648.1603636831107,8239.636628299733,1177.5494027952554,0.008231957544758362,44.2973552381935,0.011514946285859251,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005811415192109746,0.0
2863.081159100908,5639.684513424221,6535.150082036609,0.028324753283500315,85.52123280481266,0.0022458251634078774,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014188360771458987,0.0
2591.523481321053,5887.027773400781,336.2819837271509,0.08125182173717765,90.99637752420601,0.0016156953894874704,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.7165090006086e-05,0.0
2180.7254254739387,8144.806429926264,2262.841775886168,0.013865039623485259,79.03116163633847,0.004808138323580957,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.734897396143493e-05,0.0
1514.2760184601395,2723.421073945058,1797.4867657104423,0.0009357828900706522,99.2510953577435,0.013761760677305945,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2883780378041868e-07,0.0
2273.912335723062,4480.618129047954,2342.0507809520896,0.07854879914624757,29.10922704450185,0.002222553503355762,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.991072494393918e-10,0.0
2249.5172120515394,3262.738403708291,3695.223399196664,0.009056019949867183,78.91858103813155,0.019280479007861118,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00017299122527251166,0.0
1911.839520548575,2321.1903293760433,5248.003095467306,0.029829816743248166,62.164026959527796,0.0026161316895705333,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00034653377074746303,0.0
2340.78310075232,2909.8246179524876,1701.1934888533742,0.006016273538135053,85.2272951171639,0.009728195091241343,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00038946834936973715,0.0
2131.8153792053035,5565.032733820575,2855.0710928203507,0.0014477861105773038,81.00822934412234,0.020452817375342658,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.970694069209646e-05,0.0
1779.3451279395692,6900.715370648517,6832.3098422071425,0.01843581035826794,42.78136683508297,0.02932206356040412,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.197204562784158e-06,0.0
2482.7929757438355,3855.9652364647854,4138.681668657942,0.05521622892554623,76.02206141010114,0.002802126957715201,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001262109528607066,0.0
2051.9641786311477,7895.058465945124,647.7986547479541,0.013406924281019833,83.18000879090027,0.0015022189969877697,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.133543312265484e-05,0.0
2046.0658504118087,8868.364558674159,2645.0741721700088,0.0014395904427223494,81.7876519647406,0.0017847711698444346,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.990906823374234e-05,0.0
2091.7486341202716,8253.239818889277,5846.947969844647,0.05801311390196712,66.8298486409353,0.0027546512252016875,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1664832266930596e-05,0.0
2533.6835701038704,9449.171588280955,427.3304400136658,0.0037906793745094702,48.75961972664703,0.004124608055821488,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006123813168053005,0.0
2714.4649180998276,6493.423609913633,5757.514336263897,0.015264854676817152,70.58061499515979,0.012726323678587947,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.658416465401231e-08,0.0
1540.133929201995,5155.82262735153,2178.2391673378943,0.009479699859899576,87.92637167522474,0.004483697277111176,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020464067504398246,0.0
2133.516030206404,8632.920298509436,1053.7128079191389,0.01983570523657155,40.68613915320489,0.0016959871389166103,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003733752134567738,0.0
2033.2883064664727,4869.102901885932,3724.334883659678,0.01559873435576789,64.05890079532071,0.0013313098473721752,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012623131656576145,0.0
1826.0498816282018,3344.189441851251,7340.793051099712,0.02690418641991052,61.619025598019064,0.018588287073386223,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005048806835937916,0.0
2664.688459977502,9077.210054343659,7492.107997238354,0.0012182664229684892,88.08472107695408,0.0051348856433555135,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00022465979331577957,0.0
2377.6429118679307,1225.7109881622437,5166.288173489116,0.0005617779590734728,75.97912865085904,0.011346317408442719,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4423278726929676e-09,0.0
2202.0614337614734,7888.220552817962,7983.70295270877,0.03715029187737223,93.79391965161723,0.025964545358320157,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.660101076285456e-06,0.0
2214.7740768251124,2995.1972992409574,6099.599712917907,0.0034112810530329274,56.3568616002592,0.008559929420158374,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006786336400180974,0.0
2284.496845147059,8731.591042048154,2749.9352171923383,0.006491519638617327,77.37385129484926,0.0007475389457451964,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010720352787336123,0.0
2584.536968228182,4874.946646219465,9363.659232554499,0.020339371174327242,45.96604701911713,0.0020723567264131493,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011888074520882436,0.0
1695.0637860924219,8993.553208760724,7527.096834765489,0.01974869858688405,99.90852836316434,0.00021177042263986756,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.50869053451543e-05,0.0
1608.8817561186981,6251.6609253088445,5572.359700295687,0.004537722669628319,71.43444286180356,0.002960126335180613,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000595919161532275,0.0
1786.996747528582,2730.3382100177487,5299.991908374196,0.0011550873243595383,60.805795266450254,0.007303689942512515,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00027930141090089575,0.0
2124.8626092963386,1852.9442403957128,2338.1537138471576,0.0417800340035456,97.05001264252924,0.0054194780686467325,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.892401076571008e-05,0.0
2090.762699936956,5681.85675670974,3535.5819242067882,0.010571384389867683,99.67637581710822,0.004101528084746731,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00040770648511534707,0.0
2478.8272044218,5860.61982486878,6315.877122439417,0.033405085279731794,78.0915323231222,0.006791981535963831,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006641211549701775,0.0
2508.8000975417435,9162.397644489012,7758.525127855506,0.1490679482981223,59.53135993337162,0.0011168633388212168,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4960318042091572e-07,0.0
2164.4398620698103,3795.5317956631134,6293.306764591516,0.0005736449059078885,89.85407474912812,0.00285654994135931,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003922485561944933,0.0
2490.694328430689,8684.458235311962,4100.200113506639,0.002213136607104149,65.90981197696752,0.0011692710921225036,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002206047497802791,0.0
2463.6059373864123,2469.4994250736745,3247.602560821635,0.017269733922927882,93.23386337467117,0.0035530297016834744,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021267955490833617,0.0
1928.812904400194,6345.580936685718,4705.80815077561,0.02616407988329353,36.93451349891444,0.005848698114319983,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5529475383415697e-06,0.0
1981.77344953001,5149.999016566334,603.121414864183,0.000896115158646571,80.04114388816672,0.004961152286441228,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00041064064697498957,0.0
2273.0595051462174,7140.4031347087575,1209.9275860003745,0.015941478425448213,80.48579272939654,0.0029829595531385422,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004920377134728685,0.0
2007.7546546611543,7462.77581466743,1633.2951311560973,0.008963605124632651,94.4363818040978,0.00045123735484198235,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.135709231858366e-05,0.0
1921.6994866414732,7990.702193876194,5806.457744063067,0.004208082583378819,70.84081320198813,0.0021094528848883964,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009188301965616489,0.0
