tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
2238.9301914017747,2993.479399807874,3133.6183225765217,0.001291994240483929,88.69884736362911,0.4595727132730869,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.460666868563345e-16,6.511160602730272e-07,0.0003690379878901295,0.0
1968.5444874039101,2215.11095328794,6524.731399541895,0.0007053859726836309,76.45459468628864,0.3511791345725692,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.9473510449797313e-16,4.105274375311551e-07,0.0010085313753861245,0.0
1541.1439758757115,5464.116872738731,5039.779238216257,0.0008516519529213062,87.92436338052819,0.36010158277210635,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.255087577899276e-16,1.4774622463687133e-06,4.0595150341489887e-07,0.0
1658.3804397262297,3276.074679422387,4494.806169142492,0.007007513731108611,69.44496340150914,0.43958383579022486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.3288808534346976e-16,6.865283626793936e-07,8.29415084282624e-25,0.0
2487.131307345284,2531.9817694884223,828.4809250771395,0.0014248788406114599,85.48210033334652,0.34545326423851397,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.884669609727219e-16,4.3287445744858654e-07,0.001688680489622641,0.0
1860.854118796044,3722.2308128732566,7813.492881836784,0.0005785048376690249,93.86362562610371,0.23736496195026513,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.478046808427173e-16,5.877411782213523e-07,0.00030556541257122127,0.0
2976.24614326818,3047.4642886975034,1012.2158513017494,2.359186264563884e-05,84.61527622066029,0.3465772332245749,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.676511600922633e-16,4.998023348983104e-07,0.00014514738372038878,0.0
1782.0960672468213,3421.24424293471,7880.6467703675435,0.0004875710053525717,64.46673336038387,0.25839556124406515,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6635439983063346e-16,5.632123557603562e-07,0.0004526853457438345,0.0
1618.759237356854,1704.8961924681753,7285.548333425482,0.0005524859053971376,85.05955452561875,0.20767682259865095,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5723721142679583e-16,2.0295647801827812e-07,2.757836571345376e-08,0.0
2904.484529184365,2050.5321005620253,3996.314984837557,0.0018702662792257074,89.1870451130226,0.35659482037854096,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.3615251873376745e-16,3.583320364146953e-07,0.001086139471670193,0.0
1574.2482093446706,5919.7267132440375,5312.527350634119,0.007517761282226448,86.99607519109642,0.13621818188072488,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3410751656341185e-16,8.820498135658836e-07,4.2895400414005987e-07,0.0
1742.755990984776,1387.5313515747457,8758.31668003262,0.0005100486031272,34.52936171114503,0.27807549346658567,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.9532812114330193e-16,2.370166833395504e-07,1.0727176711482937e-11,0.0
1591.6686975241983,1243.569197037279,1112.4979751068604,0.0035955825254458673,85.18673282508875,0.5210678969129781,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.783194238819952e-16,3.5991034225728956e-07,0.00040224602739518083,0.0
1864.0162823010326,1734.4751536862514,9801.274933292836,0.009430569018031132,90.41227094371887,0.5505824923812066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.517819252104374e-16,3.820915987728417e-07,0.00030903776863915185,0.0
2347.6506070757064,1361.5159106974697,1772.3360122130744,0.022664677115586063,57.4117847955455,0.5952116963338274,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.053928026205723e-16,3.860491534237606e-07,0.0005318273444481674,0.0
2338.637787214874,2030.89550209328,5876.648435313701,0.029541012465901517,39.6156575237209,0.49148205040827486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.40232390147603e-16,3.7234166011362767e-07,1.4350089339761882e-06,0.0
1810.7667273818402,1978.603810045959,5098.310975581434,0.001953252830708574,93.6801048583288,0.53507627841308,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.851520400373719e-16,5.345732310090726e-07,0.0004075296513340302,0.0
1511.3386194403597,1891.3031609132431,4856.250124682756,0.007011850105786949,84.54951034238941,0.399669211983686,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.670297831768317e-16,4.0123605046358947e-07,0.001045530854523311,0.0
2724.099967847557,2042.8438213999516,3042.1738913729614,0.004086938751910435,84.23788816769326,0.4813600612942752,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.634046806940284e-16,4.535523288096731e-07,0.0008994455079036895,0.0
1503.8390148106741,1509.527371648648,9108.2745809191,0.004257806949038434,51.03202991362014,0.5843730336489477,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.253963082668392e-16,4.7379748231268925e-07,0.0009290773446126756,0.0
1972.7806388251947,4158.742135996298,5505.1707105637515,0.00685010903948044,85.22095954373475,0.39187092977726135,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.9202739464440074e-16,8.055443538220832e-07,0.0004459694114066587,0.0
2530.6834568355716,1435.9207779448298,2651.5339993622056,0.00579307348824859,63.067885503442184,0.6149006127008396,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.245059901769171e-16,4.4435450885216446e-07,0.0008843782676460544,0.0
2342.138511158114,2843.212427100366,6382.219863511733,0.005912577815250286,72.75775514514757,0.4011181610736758,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.582018667782305e-16,4.1094848119333416e-07,0.0013090531351145497,0.0
2794.2144741881643,2287.1906934756025,7304.072183002948,0.003875378286233244,71.7560179231103,0.5943068083285128,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.825402029969249e-16,6.137088706599114e-07,0.0003437688303475032,0.0
1682.3817011455315,1571.380734008546,3600.306216098631,0.011051426619383187,57.905988130696386,0.6381789501562121,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.561359358093637e-16,5.12458459863431e-07,0.0006058402493815403,0.0
1779.8356886242973,2618.489850624467,4775.762907955358,0.003754530062375472,99.51429054193173,0.6138611057964414,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.182371603797274e-16,8.056895446990437e-07,2.9318590108063708e-05,0.0
2542.9999837004793,1544.4946803598996,2823.386841909338,0.05257806355054104,47.05671239383415,0.36571323759544727,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.994570556040158e-16,2.2160258921088282e-07,2.599868921315967e-11,0.0
2630.9599371238655,2191.224937492477,1209.907496707985,0.007986637757011639,94.73697690610445,0.5715432602037034,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.448457683834781e-16,4.5214730045924727e-07,0.0005543836475227852,0.0
2240.366268569393,2561.0510003453965,7999.672724107412,0.006083533344105552,56.48390109684651,0.447349050028643,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.147342538778292e-16,5.195183840585922e-07,0.0018785705825157125,0.0
2339.5667091053683,2700.868385108247,9614.2303885108,0.021445526871341825,48.99810993347903,0.48923362577350327,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.30460123492213e-16,4.960991595118221e-07,6.040828169615596e-05,0.0
1574.4784870751666,1776.9732660506943,5709.9196035978,0.02312217821063256,90.69833159003099,0.5469677260204615,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.064366700516292e-16,4.6454772138301443e-07,0.0007286128077940194,0.0
1756.2356926823334,1620.5203872258317,773.2365159893689,0.007807300742586426,55.376117709486806,0.6243097272501608,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.649683537377553e-16,4.202750649666206e-07,0.00044547582202733517,0.0
2540.9844885421635,1344.993010495593,6091.449633560918,0.027211521095205,83.25308958228004,0.42705333234219744,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.340465885859879e-16,2.769380757452931e-07,0.0001325619885954441,0.0
1562.4678007421987,1440.9603791217105,1510.3190353591326,0.016616725927960874,66.96602005336572,0.3557367016851791,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.122362268394198e-16,2.7515054846951936e-07,0.0001646269180478033,0.0
1605.0958711221901,1886.1344227885893,7102.512541093754,0.007438831228806481,53.72838061472148,0.5457857073018586,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.59086274479398e-16,5.127337895097841e-07,0.0006688853967655923,0.0
2720.9964275540765,2498.8726296307905,364.2619490294783,0.030848517190516372,76.66892535732842,0.4311116220674731,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.002884297162939e-16,4.1134923279663195e-07,0.00017614664210593276,0.0
2418.66347242837,1840.084767407514,1587.8201100043934,0.017785555216987964,66.70371646102808,0.6250456531420108,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.610763679793075e-16,5.173821633069128e-07,0.0004885602125087681,0.0
1586.7389732286329,2034.1190522307688,7671.605940157298,0.01762656909442545,83.22922179942636,0.5513713207656608,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.792166332602337e-16,5.327546808878387e-07,0.0005964618855871326,0.0
2143.4426186251167,1335.3633566876142,6478.001879839956,0.004214207173491108,68.8994276104327,0.44775922592992146,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.611494537014206e-16,2.9574842631649994e-07,1.7140716867430414e-33,0.0
2444.449857804545,2797.321133211135,7142.398049349602,0.006035889370946568,76.28262474743242,0.5294979719313904,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.6340932841229e-16,6.393038007793302e-07,9.020269685282988e-10,0.0
1943.857193409797,1558.9408629786994,9688.01002788305,0.0183581415975822,65.37478096545877,0.5434734408103421,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.534913453977995e-16,4.026569879333521e-07,0.0008411587682255909,0.0
2360.3530861403847,1455.056427853171,3580.9405570502668,0.007858510772674354,40.48249338485055,0.5344075840731295,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.434011711526069e-16,3.796563500217618e-07,0.0008636956665338168,0.0
1826.790042642214,1672.1300719834671,5885.004581210471,0.004301266409035859,86.84466445131943,0.48165599727558916,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.612058306362949e-16,4.018302746116134e-07,3.094962373359085e-11,0.0
2183.114596486752,1939.5872997071328,6119.361350263894,0.003299145073220544,91.81756737987908,0.6100516343526703,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.082183140558896e-16,5.798693861339256e-07,0.0002747310034090212,0.0
2463.3298115413163,1692.5732964809376,7955.192228492293,0.002983722664153754,63.60635619336573,0.6769398960117172,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.512135489666828e-16,5.701591077457714e-07,4.112593582718358e-07,0.0
2378.537427206109,1526.221993722127,6787.16265795385,0.0314549056146414,97.68889053658086,0.4546468926385576,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.453575711550347e-16,3.193862826907234e-07,0.00042956321660879773,0.0
1661.291453803975,2115.9985621365786,2033.226678530079,0.01677277719226669,59.58956241006499,0.4914548573735882,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.058118171227097e-16,4.471480824324443e-07,5.735403099408001e-31,0.0
2240.3663096658347,4358.971541435689,6696.313321461585,0.037306097509579306,47.717674289390054,0.3652394743168754,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.483756178060807e-16,4.4827855287090215e-07,4.895215880269387e-15,0.0
2310.02635117105,2069.008382871646,5520.614359638444,0.04961626302671868,96.82092129102018,0.4867445650459501,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.100423218254285e-16,3.8864552049641634e-07,0.00044940206362002,0.0
2862.6576180881452,2507.2531766213287,8926.193144122319,0.011422085701995821,93.64676420383577,0.3987217399627434,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.829366568911438e-16,4.3528875739480806e-07,0.0018895776841946692,0.0
2151.114178658689,2646.4443826916804,7990.583889748348,0.0015904639139034948,54.17248788655322,0.7309871655978972,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.940284339725944e-16,9.693881661611398e-07,1.4870830068499479e-05,0.0
2778.7740626719633,1485.5591201049301,8240.168569431651,0.004910094983153451,98.33867597027984,0.7057175264700293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.606328652230341e-16,5.453743132803532e-07,0.00024964591316508554,0.0
2408.144596059655,1030.193065531621,8529.032877356947,0.011947242887089538,59.44693806817611,0.5628146587922438,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.586010226966788e-16,3.1482358952732995e-07,0.0007101075448301217,0.0
2296.5671155611535,1686.7904343047612,1305.7273230785795,0.014267655795381556,41.257367921879116,0.39047936660610594,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.8254533889119705e-16,3.0574155315589065e-07,4.624418813188113e-05,0.0
1525.442892135486,2635.477378527282,7753.652046762255,0.0055554394063719315,65.60349558156051,0.6009246306202991,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.244028185747492e-16,8.123354990792814e-07,6.511545280399766e-05,0.0
1693.8679697858236,1808.922796980115,2985.152277064848,0.02855652790151228,97.71481666683839,0.4079136677163371,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.515952937737591e-16,2.8260464198999835e-07,8.679206362816906e-06,0.0
2874.540877747813,4305.535285686966,8157.009082392504,0.0027579962428171956,75.72813005184085,0.6341539011765449,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.027579635139078e-16,1.194010340713629e-06,1.574882978486512e-05,0.0
2142.474494340858,2844.469264775198,8585.620921449017,0.0009241333935839369,96.15100002287602,0.3657529278859877,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.738711631972997e-16,5.253631602316305e-07,0.000843656186338115,0.0
1672.4895288053797,1939.2090267720514,3707.618314200825,0.005750306399820909,87.49582931559175,0.39762812861525676,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.627891080159851e-16,4.018950585697429e-07,0.0014022435276871779,0.0
2004.702263453124,1469.4476906238087,1889.676918416385,0.009049775705374408,61.66447186925672,0.5405755725324533,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.17564560887362e-16,3.984337679059746e-07,0.0006936145755200895,0.0
2994.938014055602,1492.50895619915,6410.627294818078,0.012157100267868065,95.58878103412934,0.37217855197999583,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.2227987665872905e-16,2.782337311966968e-07,0.00010324488353930064,0.0
2739.5350504650455,1287.3596920971268,1599.0180189866423,0.026091047515974353,57.04494453499651,0.5591169361515615,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.366214436764356e-16,2.815962963254721e-07,2.202018993613518e-06,0.0
1874.0368129100675,3136.5579895323326,6952.283941030227,0.003492965963640071,81.38028497289417,0.5334260386868781,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.085834411019647e-16,8.178511217833513e-07,0.0001432820278853084,0.0
2980.018139897864,1446.3217157515028,5936.465968095975,0.028709107962036073,73.29572582581291,0.3160013287204775,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.040592034871994e-16,2.197728798335854e-07,3.0367967822071597e-14,0.0
2279.797962923353,1945.0640254354048,5717.691836003011,0.001963198859615045,82.13456281364432,0.49872419145279245,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.648390571960528e-16,3.7627371227120797e-07,0.0005241163355974253,0.0
2540.3124603411684,1718.6951189130123,2939.959318470361,0.002450893267638199,49.56393991275439,0.5387799427874462,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.634083907742496e-16,4.473064293075402e-07,0.0010109530259449595,0.0
2582.780001071015,1357.8776702555006,1261.4775780381678,0.01850949117125303,97.36220706259525,0.42947711501214436,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.050615213627274e-16,2.9038337198491407e-07,0.00014755645792875597,0.0
1943.1457899088446,1427.697145294691,1766.684252668072,0.004720381518772243,96.8641163313281,0.4476862403115409,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.731356222402874e-16,3.3655184399627443e-07,0.000387138201068773,0.0
2653.4926518415086,2474.62802728715,1572.2655293440275,0.0017247624406769024,49.30948507935212,0.4432502835623957,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.881848963727729e-16,5.013235237312063e-07,0.002632728583233498,0.0
2170.818650119114,1799.2767181055424,3365.790177982665,0.014018648632595693,63.32720386295853,0.4516204775311059,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.009112141793725e-16,3.7595716177159816e-07,0.0005131050296885272,0.0
2923.098683094259,2315.4838583964865,970.7004855273917,0.03654228334924994,92.77295157820575,0.5711069551912371,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.935725759620079e-16,5.033361691032359e-07,0.0008623974579036725,0.0
