tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1685.574733767092,8536.076798114567,2835.4496317218063,0.000919603862929691,76.04909513816115,0.016210922198919064,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003296592880557001,0.0
1844.5630794220917,8285.388321998716,279.2128791877476,0.0013975456263093933,84.04298800458508,0.024290358009169788,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.630673663087816e-05,0.0
1662.128395403991,8275.536821605594,5176.537849995554,8.23495382902828e-05,50.40803428389488,0.016016510263282324,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00031750685301410857,0.0
1641.3397707870738,9567.342746350765,2429.906468397413,0.0001326107255311959,92.67308307133554,0.02326541363434309,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.676134647370042e-05,0.0
1929.4159883221062,8223.328572330369,6432.133031220725,0.0026395383247294346,74.58575791625961,0.02422685395153823,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2120488476759584e-08,0.0
1789.0971438374947,8667.756072329066,3466.1604535399156,0.001266996345689081,98.4903305802016,0.02283668257290805,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.446482214312262e-05,0.0
1810.114662531838,9691.76926215775,6473.496771691323,0.001531174375673322,99.8643932036302,0.012581705521347075,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001638928238243407,0.0
1872.3799688244258,8984.794499936217,5466.885295794994,0.0020779264740889425,90.8319120154346,0.019584897776720123,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002081137897532288,0.0
1818.8228272855606,7416.678325327172,462.3096424027626,0.0014749661909760903,91.1569647008971,0.019894439233525185,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.111761222268157e-05,0.0
1674.4065522374526,9161.191301705787,179.19673469275585,0.0008683007111416896,94.92373359422169,0.016475785180273483,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.2732907981359686e-05,0.0
1697.8373788162487,8820.456533872992,493.46490223597357,0.0034015279087768746,82.88928530917431,0.015633345927256848,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8332185763791975e-07,0.0
1714.7058801653288,9341.424376855679,3909.721617242135,0.0014524611339609417,48.81725663878185,0.022115642414566983,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.758666058273051e-05,0.0
2061.289918347804,8869.384461419135,987.0334262320393,0.002033806855138043,55.411814042450196,0.024880467332962564,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7126630488916544e-13,0.0
2021.5628643661385,9365.786730726662,417.1385600541762,0.00037071945033856357,41.76005565351732,0.024512199304716376,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0023446275995447244,0.0
1691.803233756289,9847.980758932767,192.75425363182876,0.0011500956117693473,95.83599819014137,0.02213031891199657,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004355846046705005,0.0
1963.0976427983105,8804.444500089741,8965.060317800577,0.0004296302945765995,77.37892612851111,0.014655265729788702,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020592391792722663,0.0
1601.680918808543,9163.69091801112,3468.754040296277,0.0003694767512528452,77.3448741307559,0.015420437794597452,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.763469692637092e-13,0.0
1640.5266474727964,9320.040542938394,9570.559578642456,0.001406078032549496,95.88410332220839,0.021226318669734567,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010129506859526541,0.0
1829.674550092033,9236.299361913703,555.947766470832,0.0009325578993245043,91.889086218799,0.01695303983727703,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020657071103423488,0.0
1843.7008830342581,9864.31482671902,9430.761229415957,0.0003981521493798823,73.70681506403564,0.020195485988299122,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2257444045899034e-30,0.0
1721.345181467404,9221.946012850223,542.7841377875939,0.003606176637216185,67.90228544187168,0.023647500263589194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.085054410780555e-10,0.0
1876.7084770351476,9663.707478718901,8681.174281484358,0.0014294259552809496,98.16685109729148,0.013956032041981814,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003975909032501584,0.0
1829.8567068678583,8701.433883819287,6122.351053223305,0.0027631796475746095,94.93921303003223,0.016871484194056485,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002715184467035491,0.0
1815.4942667554042,9261.722921822387,2211.846083379639,0.0012844915650110367,99.49938500943864,0.016517923018404712,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018041287537342828,0.0
1798.1780147339284,9784.17465586791,3207.8704189115797,0.0006088253413110423,73.6908898516495,0.020484310224561098,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006408058140037245,0.0
1717.3608387886243,9207.445814906805,1334.3602367381318,0.002448916783616223,96.4903728876419,0.020632895976615107,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014615964471998162,0.0
1996.5304925392838,9786.364323317708,854.8130938098839,0.00020953888304389712,79.48932967856258,0.025398892308152066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010337733063421907,0.0
1595.1037290297415,9871.994987178754,3713.1110125658106,0.001285841241354585,92.07578326949186,0.01789746033257189,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005187070437998665,0.0
1693.7573008783036,9510.998429007612,5399.288137492675,0.0005064916099566108,69.82345417235126,0.02327557056976759,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007333730742234025,0.0
1778.5822895587492,9394.125853705962,8233.980670591507,0.0011177546845809183,93.9609877433262,0.02633748292897442,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000821315562757463,0.0
1765.986852188341,9392.397756757837,8786.525479238811,0.003628204391542267,90.4061153118681,0.01833538427575654,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.117076343834896e-05,0.0
1724.857427451144,8403.495247648985,136.16563964813395,0.0002313557811913225,83.51154850828776,0.017888315556368273,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019049672909302452,0.0
1625.1181273364746,9366.149614974971,8578.090646289473,0.001207720429014708,96.44124561270162,0.022046520938866943,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00041337192860473304,0.0
2109.5179117744956,8281.262546140291,2120.307749662037,0.001571168622174629,93.00529953121723,0.012675933153070362,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.003916268259998105,0.0
1675.9211851518423,8453.419109765018,156.42749130399534,0.0002054531754908384,91.79033764816909,0.01630435127741836,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.220184483535544e-05,0.0
1790.0611937045799,8793.63494133451,2160.1898607758567,0.002725631152085267,69.78652838070818,0.013056373503999907,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.103787363153468e-16,0.0
1742.7898888708833,9216.321645395143,665.6392790659647,0.00034948347722332795,99.17957272403613,0.01839202840219145,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.2961197183683706e-05,0.0
2014.7865368432767,8208.05270351807,2383.134762514498,0.0002641362059818686,94.79163472365516,0.016139391424011773,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013506421144959834,0.0
1836.8106537929082,8927.149434612038,705.7673435732486,0.0006507083777304579,75.67089178921722,0.026551453879311904,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004947393282190031,0.0
1859.4257719356747,8604.845317111118,4518.8929950118545,0.0005150919713550195,96.14005024971567,0.02657463534750293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003606155769767573,0.0
1670.801991464773,8631.63779660311,223.32325132652295,0.0003105763101886594,94.93796530878824,0.02220810054100486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005903244873228875,0.0
1923.8578758481249,9127.647521899473,7090.350196102892,0.0033422650053292757,85.75041028378236,0.01467716938007313,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011967695515762701,0.0
1870.0774975959987,9455.397231847634,5099.328532997976,0.0013558981520152558,72.49015453347877,0.020652586967192965,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004911589849235449,0.0
1720.5078272483738,9453.117945985345,182.60940253669287,0.00040072914653455083,91.65239476112471,0.014314945162905213,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.83788034882654e-06,0.0
1605.232110853021,9010.991117164225,706.9953609249496,0.0011847578659400781,82.13190179824896,0.018839492115740875,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.245148130570127e-107,0.0
1669.1909814813032,8214.10508865914,1158.2995132574742,0.000888155435931598,96.08831710834916,0.02406318286269382,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000558269258386423,0.0
1739.9516458326957,8779.302335771308,4639.003345787671,0.0008450089445989073,96.80263589913304,0.023333064463704867,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.451066310001859e-06,0.0
1651.9192676426437,8804.101748439785,5397.732006136347,0.001484382398879991,76.58830206937381,0.02512452691641731,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018720400944423555,0.0
1711.8785340098589,8893.623926124399,7110.5789688155,0.0017664604725444732,96.66155204814919,0.021803468103049006,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003949958799694886,0.0
1844.297318042499,9246.759583851988,326.84930782666197,0.0005025024121193544,92.87697779279299,0.013748181430828676,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4636903404736932e-05,0.0
1893.982487517792,9637.461754453632,629.780509910508,0.0014347234912918672,92.84511955233148,0.024373504226822718,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005380895058971247,0.0
1628.0983191460298,8852.053052652469,5012.111890907106,0.0010087940465279277,87.88186306231978,0.01492569461798321,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.580708253804819e-05,0.0
1802.9516076819218,8999.52806090503,257.70646736141134,0.0005904037671735918,35.893783819792716,0.023072152226676357,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006507920470940347,0.0
2006.2498201849912,8433.755889750486,2947.9280328627638,0.0014236651874258432,94.33085549946506,0.018906838331549825,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003698732605759574,0.0
1786.6548945401985,9269.599005564933,5230.3631883108355,0.0016393447737911293,87.11594124750698,0.015731088251757175,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005614924196716014,0.0
1896.3149434553568,8891.734933895212,3918.876430309345,0.002019237621656317,92.69823699945795,0.018263217432375134,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002007636752780412,0.0
1652.683008305001,8641.633047308658,9583.916056771208,0.002957831028152197,79.92914593166176,0.027318571916781442,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.290698235189045e-08,0.0
1848.4936753537208,9378.22795040947,332.04007890034154,0.001530297475622,98.52750312590283,0.015743862959092914,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000143111954082772,0.0
1889.62196102289,9268.56283271955,7468.10535031136,0.0010578978624208035,84.09014489399732,0.013537939948349953,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002118769431058482,0.0
2180.270594067393,9646.374050285947,8553.469058178458,0.00031222918902409913,59.44766644106966,0.02130471698965164,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001607030300971339,0.0
2073.7697224076455,7820.35076694186,1867.7556456078983,0.0013846356407621607,83.41538304336167,0.022881448609324062,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5234296017129978e-06,0.0
1897.3911363909388,9023.91832708424,9621.36787606384,0.0015804513550520816,65.83080340047971,0.023912803161093343,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5689852253391138e-05,0.0
1912.1463702381136,7851.492275990262,5035.184307612576,0.0006383573258736397,84.89998148170773,0.017573847863658232,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.675045278253025e-05,0.0
1929.9376418102252,8563.785852776455,6741.601433580958,0.0005299875154011757,67.19898786258435,0.01936616387654544,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008119871433329578,0.0
1729.766708440218,7888.008877215463,4376.3536052162035,0.0016809576408540194,73.77269653565213,0.015091794127232383,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000984817756271359,0.0
1890.2727648529178,8653.084397751087,5832.6483291892055,6.720116633057716e-05,54.01430195426172,0.00889119042970754,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3337519923065499e-05,0.0
1595.240097089633,9672.758196204208,6774.2272682524035,0.0023411922891706516,89.80481363765111,0.023278326820300066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013178740594940754,0.0
1864.8033580631509,9643.107128880523,6863.509920559565,0.0003672836142919189,98.16688699437536,0.015203661411641756,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3876852882771425e-05,0.0
1693.2621445282891,9263.529646465377,9268.77103496895,0.0005547301953992001,98.07335187011125,0.01845353879220757,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.203030262448325e-05,0.0
2032.629067626413,9194.081022395676,2546.002165201364,0.0017501367778541277,95.991110306699,0.012173387206839026,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5061562569576705e-56,0.0
1789.7811331199382,9424.113830417997,452.69178655476753,0.0002766596337413496,73.30540287452888,0.023479776583220424,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009598809557969086,0.0
1902.7811305478529,9294.834462577855,117.70841490958082,0.00042032742675099377,97.47572855553966,0.022377625113849442,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003702116135074297,0.0
1689.3877775940282,9561.017389112674,8931.834741811675,0.001898856090623513,95.09705067904346,0.017092679294530067,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006755792905385039,0.0
1793.2981752649066,8587.334704839901,3397.61050573405,0.000409369979555152,70.38955370760823,0.020808587549327573,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008291641112435396,0.0
1672.4374096274164,9111.372380784424,3455.9723535067433,0.0011288243420011224,90.04145750911434,0.022115800104737016,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006646893071277834,0.0
1756.2986858592965,9808.178099523426,6802.000487015748,0.0021218401274092913,98.5194111427602,0.030772775759150495,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3768300837996513e-05,0.0
1818.6313159465008,9084.488105982524,3469.0114023337046,0.0006387914346060175,65.46570280920531,0.020309948953634915,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.354532220733454e-43,0.0
1714.8762929518687,9040.430456753693,2534.9743035691035,0.0018404448325184952,81.41165431020298,0.015084955778624343,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003405015619932081,0.0
1596.1661336809934,8260.235830416528,5377.083002559195,0.0011473895980914084,44.26537095486664,0.02152038578621851,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7621425567988378e-11,0.0
1914.2377540742339,9479.180784468239,126.11678801725066,0.0003793646388749461,50.99229192790771,0.016055533211503326,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001917681932296307,0.0
1732.4839578184403,9066.238992684117,8873.946633552634,0.0007290864206281056,65.52631546447873,0.02364983006683974,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000804942436286593,0.0
