tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
952.5944844945891,2182.5319789862015,1409.7743893798288,0.019945099893246773,28.64983043508103,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.363093690688377e-11
408.22972372700815,3334.644568606922,1527.2626886481921,0.013358836308577662,37.30420584672669,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00020059115182732108
185.2791443024353,3635.052468054536,6870.9307888841795,0.019258585365419287,28.67354752913693,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9470480384448945e-14
160.1523225199536,1399.758484448137,4505.260811217055,0.007752831055583789,72.45466148537824,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3050089298517343e-23
113.13025993136348,2806.811687069303,3909.972567275171,0.02091808531686263,43.69473236958753,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5348506017635464e-09
286.58064910288374,2021.7033241147983,3148.8694139610516,0.010472186823154823,77.39822174246167,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1969826303949718e-12
113.95559535336173,3043.9508624213195,8477.754984079762,0.025625340884715783,68.77834867163227,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0961312468144544e-06
125.3866615222202,2598.760516576527,4731.218319369434,0.008704790867827564,95.26142485268181,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0874338738802045e-20
170.05172273438058,2310.0365939497115,4732.407014079779,0.01181484188550809,70.91876506495056,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2853442420692294e-09
250.52979231420923,3055.6054028916105,7561.041921807309,0.009792495363331474,20.02972416050451,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.320468467145223e-07
656.818023873434,2527.8424046012924,6428.057945370088,0.01669233751238615,90.25509278307942,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.278245500698632e-05
477.1862716203621,3535.0633267861895,8515.759564101147,0.025388535722074917,46.23182016952385,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.44272639222321e-09
154.19022259395038,4355.862496076914,8748.902773059895,0.00626504483573808,92.94429570171377,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5498633297798463e-20
391.97247921597153,4083.485117663068,259.0229994438505,0.0335883606629176,48.65153529733846,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.082342146053145e-13
328.13408628731014,5300.043613307973,4290.941594878661,0.022341812679769948,54.42955501172517,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7094273561979307e-11
186.68360148087575,2131.3111196634827,4896.656019705881,0.01569173167514072,54.36671581471112,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014340230120019404
222.24682243382892,2601.884645548862,8721.400649018284,0.008699071375936542,74.30947322578109,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.138165363878177e-16
124.21015590895658,2297.579988847384,5085.701377477677,0.01924707163867841,96.07718910839992,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.2703630222104334e-06
177.9069275325949,2302.0125481354544,9101.108675627836,0.02686189083153684,73.48865634890001,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011974639991615031
165.98597069194577,3694.349838434583,1453.4870815636605,0.01943248991265681,39.774267254160286,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.00676703850924e-10
148.69514853129738,2703.6615151555397,1473.606141997172,0.010869035316908152,46.84148348643468,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.0844593391118654e-05
106.86069127693843,1614.656559817522,1936.1311336536646,0.03337811787656833,37.570590628945396,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.1374334388891246e-10
154.14948541379297,2748.519860765846,7692.640236531388,0.013343036196700402,76.50600454906721,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.855844119933722e-07
220.18474592103482,2589.5243579766275,7597.636306760092,0.014018644180684617,49.73693379736905,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00046987995771846994
104.17377176258526,2570.972973590614,8772.726582412519,0.0074487656976332875,55.43362238450342,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0840484820135709e-11
135.80894738111357,2356.0702860000156,1470.8036359851085,0.014495876336381323,77.79978236499068,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.1524060223658787e-07
252.97136916028973,2991.3442743893993,1103.1891799527184,0.022658851044010164,53.78776297810865,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.306407641684306e-07
510.9933409316596,2400.6568013616206,7099.001029586296,0.01773575826273501,29.087585800434077,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.615027488151372e-07
213.48493594446182,2438.0620041581114,9120.731334960783,0.015247845817951237,49.006061239115034,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0004630787329022952
144.00047561295327,3634.6983395467996,250.4061003398583,0.019269935721794248,99.05083899589805,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.27611689341765e-06
1065.0983840255478,2507.0502174957883,8131.608927872522,0.01627286901329761,19.37525410238325,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5212513620162657e-12
137.85850596972116,3415.049564596049,1581.811189076645,0.022074109829585527,42.96688820970978,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1402800753566046e-10
433.9517267472667,2115.209368350411,3804.8311616745814,0.013329183356214504,95.39464354913179,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9583031650260056e-07
670.5189938356692,3154.473577495881,2277.1352808970214,0.009357065644239992,48.488749497447316,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000426062850516382
127.54422812967233,1742.79621305619,9900.395906167478,0.014585638794429638,54.72703259431793,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.0735457669169e-06
178.4049867913579,2144.6806865865365,554.0339386293927,0.0039024699777961275,36.90015708015465,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.510961348227462e-22
177.81614068875157,1755.1581912667007,7824.388698811852,0.010230727513460193,97.06929296334974,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.724936749659718e-22
173.08413976499298,1918.2727442939395,9788.524298961493,0.022256595041814792,85.10886084678653,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.4386047295511384e-05
307.7456384056224,2591.7493439344526,8699.791334928814,0.009483102131571927,27.87888438663185,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00046071173203126545
206.11882102594052,3044.1265474692864,271.0097038409258,0.014113137846512365,39.60259036781171,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9635005773510492e-05
179.05850150394372,1490.7288345720954,9869.206033608581,0.014867543967580048,58.26263921096936,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.3286395416431207e-08
137.4804994380685,1453.9474758685956,7874.557512862983,0.007172986204790309,99.48754813259316,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.8249112847183994e-33
122.26040938345824,4296.566409301049,2242.117331344074,0.018643482855923293,53.26375372351873,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6308635813862237e-08
251.51986484128489,3189.222939030169,8353.233695200597,0.0074610101625305555,98.55210546611664,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.853922881404675e-24
158.04250996156298,3417.7825254102654,6721.028194441167,0.02475806880121923,61.87222786654201,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0742305487311463e-07
126.34867736309391,1566.6768602468892,9155.696584402589,0.016254217307105953,84.39903583035733,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.140353516647639e-11
296.66184017462206,2273.5892644851065,7597.691960450552,0.016550712756907275,48.18790589753058,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00022503087952480518
133.0616203044558,2174.8715791403183,9927.548634348315,0.007639115910095265,70.45419674244185,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.7035639635511903e-19
118.85118493230306,2486.399185502052,9948.536619199915,0.006980836676965453,74.71311936240319,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.244939366134419e-22
156.76025606988324,1537.3042673973432,3797.109925715812,0.024631992825980626,66.45317050416833,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00029626178356707947
119.15253967637634,3201.3603305264296,1566.409978935446,0.010563449827274918,30.320070650188597,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.632024055331563e-05
172.1405839372898,3584.235547437239,3954.9853829433905,0.002568746867684872,35.23377826062134,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.230184609011989e-28
178.42188041413058,3135.734914589051,9833.129585287767,0.004783598893664087,96.21207090709089,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4777047508852315e-36
126.96115024177972,4238.821077377243,9694.58783683007,0.01830005966559215,88.66028206752149,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.989224051232995e-05
545.1643030014997,3101.74013978699,6741.812623881453,0.017102553988914658,15.423012867596784,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0023348697216517e-16
245.32556316930143,2152.48922087912,2017.0157984156485,0.014777302414282517,91.19552163494018,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.410499640753801e-11
317.62785348631553,2510.9479364649997,1519.969465226768,0.017573905622733678,38.61152717388662,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5224486168465817e-05
312.8891639425844,1870.8855226286587,1809.3350569260774,0.004416220422871278,61.06308754531089,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9308846993448594e-18
109.44648420891777,3072.972002331964,8615.997872547829,0.019492656567312763,71.95441544921478,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.103914886509225e-05
2389.6514560161318,3282.3437909335926,7523.731040092131,0.017684836000128164,50.82181975215469,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.7078287260601265e-08
209.636296521214,1869.789228673414,6342.833442813975,0.025771012621108556,56.47259222636195,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.6740689253774195e-05
263.07101958289076,3132.832093109515,9038.152125915747,0.024870627887232256,56.719429719490385,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.935415216786743e-08
232.15927616040224,3335.929032596576,9787.04367681932,0.0273339507385454,96.67249166816329,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014330349683589538
157.77735325312543,1995.2090504971065,3467.9432984521254,0.015344818352879423,95.29390512996895,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.504366885580691e-11
150.77493814164055,1831.5110292843356,1363.8199467603572,0.01596486860263488,95.85743084010376,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.819677255608298e-12
168.6484158165439,1084.6688963218276,8464.44792339401,0.005126542994605583,68.65233822572996,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.261163957969817e-18
518.6601078481547,2742.354327733252,8316.021140143732,0.02286981250331235,29.63417432973361,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7148235551244216e-11
203.10457511135834,2579.548819834553,8662.777067828869,0.01646256337225232,44.840341500079134,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.447159339605274e-05
265.09233739087847,2041.1030946082674,893.4702506669692,0.024573650972264927,94.833200277784,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.79823278833557e-05
147.832886870449,2958.4866817174916,8393.286073924553,0.0299975297088851,73.82094781975944,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.358347904139395e-07
189.32544520224727,2279.8239574875624,7829.15200258754,0.020365342034521068,39.37744518878333,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7726788568370237e-07
221.33540447951864,4136.177678772402,1008.7918549939077,0.01299762387616854,87.54961891220817,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.438858900533391e-06
142.82144347556545,3137.8524386681866,2277.477215087987,0.015847341596892182,68.4631788773949,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.011485729617194e-05
119.02305348811929,1925.9306777856964,5118.103390682359,0.022665735461375864,15.45423686753869,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3745247527332303e-20
555.0402189893044,3205.8927222431103,5978.577065125277,0.022226295200316895,60.265458575934275,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.000241256796883e-05
759.5097320629469,3497.0977045239833,1636.6155895885295,0.008308900798382354,82.58726436907494,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.977891910413512e-08
251.28249636182468,2341.5784077359976,6139.836943524198,0.018673044758953865,36.8244666051337,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.398616738737297e-07
241.54603696850938,3838.8482434738517,7276.921477179309,0.017871091520812198,87.09040880646346,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0003568614393762472
134.6745797271422,2842.9118370438064,3012.4996959819628,0.010312075255745824,80.18803276982594,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0302805714826172e-11
237.38482441559145,3628.2159081291,7018.952672001861,0.018371448978375407,17.311456742884328,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9094937700931147e-20
149.0010944860246,2315.8725730162596,9622.110004730235,0.02504355811155306,44.155176414018776,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4491290535015696e-08
151.2172342883517,2028.791278775965,1508.7809954685308,0.013547749326215663,32.40167455035759,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00020092824227482456
146.23444992828038,2442.4644470797894,3240.4451164949824,0.009275905369565164,75.70637489311991,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.113271252195111e-15
788.4006707631963,8751.899307110805,7979.99920037399,0.004609666285203415,99.81480521745512,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.4121381524683836e-21
2215.8754256881757,9550.097173752514,716.0637338796332,0.00575823116025647,15.145607012133812,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.211078569156229e-10
634.7910436245451,8777.419753463168,7201.92679361969,0.008470109772431032,79.85612941257867,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.827364116664652e-05
1719.9344823938889,9166.233909467586,1244.7926039323156,0.0027688869700502883,95.3875177826486,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.497838453008609e-26
2396.619337749927,8915.532212411807,555.9902218503576,0.005291189986650943,34.32291213329847,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.319570782260602e-05
7209.034994471002,6842.362402539537,6312.150188408733,0.004821635698664693,87.54822071679773,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012403555204352956
11104.205245088033,7795.657453083923,5223.0480627505885,0.007590714643564422,37.20625245245731,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.048761423942694e-06
1007.8419275322083,4883.588942038281,8599.83725439875,0.010192788793099337,55.38677589628789,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0007581288486929377
3475.9643041065533,7694.788533531901,8357.943972243156,0.015334541290893101,93.40619852576242,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012145404049511694
2667.3059323314314,9550.971717603865,1192.0117962460063,0.005531317393705139,25.975204298394253,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.569978519647329e-05
