sfh.sfr,stellar.m_star
1.2952027677608652e-15,1.3082286676668165e-06
1.6304136922328228e-15,7.025019984078024e-07
2.5398977206683416e-15,6.276289820351101e-07
2.0274005314649724e-15,2.6494890852873444e-07
1.3522409460871338e-15,6.721641505457151e-07
1.1355967399615308e-15,5.674772045753454e-07
1.5199958991539875e-15,4.755482630421946e-07
2.723645328034026e-15,3.2778914697385164e-07
1.4432213119997989e-15,6.192513234836041e-07
2.6381813689835168e-15,2.336683103820486e-07
2.7987283495184666e-15,3.692566640733187e-07
1.944841936582101e-15,4.123961338520423e-07
9.335990746786342e-16,6.924376635388905e-07
2.8438925687005572e-15,5.137173241248182e-07
1.622958492647691e-15,2.645804011626069e-07
1.4939107126222544e-15,3.9166345834578807e-07
1.4627958451067928e-15,5.086424757361621e-07
2.0123782267004237e-15,3.112056940767096e-07
3.1659063416674804e-15,5.263700464948116e-07
2.159499907629722e-15,3.352815882306365e-07
1.557736676859857e-15,3.6394494683840153e-07
3.0995810510909958e-15,4.2579385247550836e-07
1.5988606281796415e-15,4.77344860762793e-07
1.4725979505153282e-15,4.106548511006902e-07
7.791258467533461e-16,7.967836732145725e-07
3.944009321417753e-15,1.804170532271073e-07
2.1035297545639427e-15,3.9902673419924084e-07
2.7832977116106387e-15,2.3439683549119127e-07
8.88385403691163e-16,1.1570172442764463e-06
1.7486905424714461e-15,3.326317919834986e-07
1.803594020574036e-15,6.199738468168418e-07
1.259054924692224e-15,1.0038132006620073e-06
7.996678690454557e-16,7.823901644773412e-07
1.5090841580700641e-15,7.582458900181332e-07
3.7321831644411844e-15,2.1833301008964746e-07
1.1928737012994047e-15,5.909193780506283e-07
1.4135311336429266e-15,5.414883023644755e-07
1.2610897804830667e-15,4.846369506732712e-07
1.5061172553347344e-15,4.488662699886085e-07
3.126769004451899e-16,1.7848970123533646e-06
2.1715688367709376e-15,5.539811359957736e-07
1.7666014944219703e-15,9.92546930281449e-07
2.3615241407790035e-15,6.101080451575478e-07
1.7029793683942074e-15,2.684836053355125e-07
2.3376648543590183e-15,2.4643684164507393e-07
2.6806976580169157e-15,4.602772036815696e-07
1.6371881022854143e-15,4.931083306821364e-07
1.1812736544004098e-15,5.03996274987342e-07
1.633178732016238e-15,7.338916205025229e-07
1.592523136433839e-15,2.939023667402254e-07
1.3334616347273039e-15,7.88854752909853e-07
1.7328131260923644e-15,4.72683991792346e-07
2.0924214949087567e-15,4.40565022556953e-07
1.5026569311275355e-15,7.843819653364073e-07
2.336061408396512e-15,4.7574042987798424e-07
1.8922114640573595e-15,4.682131653269777e-07
9.244463772886803e-16,1.0092337428891178e-06
2.616804555846649e-15,4.5275011263364016e-07
3.753143946109643e-15,2.7239875104668205e-07
1.5119685101438954e-15,6.546241142323001e-07
6.129091308047531e-16,7.251851142502872e-07
5.011722079955817e-16,1.0538996744880357e-06
6.299735039681689e-16,1.1133392105692357e-06
6.20151027196574e-16,5.555247554838177e-07
1.4155938391899995e-15,7.951474151758485e-07
5.535194521481745e-16,1.154556300237649e-06
4.915841829685452e-16,6.513949904112421e-07
4.894073552561683e-16,1.2167277040619525e-06
7.493282278407322e-16,9.182792342184462e-07
1.089151948592054e-15,7.040335352805548e-07
1.4717282991352764e-15,7.013005847093626e-07
6.589849635807465e-16,7.034524514008923e-07
8.32733834122397e-16,5.134801614930294e-07
4.882747797451039e-16,6.31675101953354e-07
4.707251110387664e-16,1.3875713407929252e-06
4.866792429822137e-16,1.1786876592625595e-06
6.379959620050345e-16,8.137080985271482e-07
3.4965174625876366e-16,7.848124882753683e-07
3.9588300100242324e-16,1.4174594190814152e-06
5.60807722167313e-16,5.203699792513931e-07
5.961167122029752e-16,8.435407911456357e-07
1.3326748160230476e-15,1.0472849538670946e-06
4.70408756434712e-16,6.540934592942968e-07
6.979372560013332e-16,6.194151969644242e-07
4.1927790101104596e-16,9.705292150151177e-07
2.0389255764991718e-16,1.8626252727297949e-06
6.231895875795472e-16,8.001137145313444e-07
5.816062478832327e-16,7.888165806099609e-07
4.749893381215514e-16,8.010364243072365e-07
5.280364897772615e-16,8.991533039959857e-07
5.525298920091353e-16,1.1426220321196715e-06
6.616525092672449e-16,5.510803456283531e-07
4.669228539053422e-16,1.3562052266498622e-06
6.339746135125724e-16,1.2923855632255608e-06
5.920706566307698e-16,9.05493902814147e-07
4.714365555106572e-16,8.164668863800587e-07
4.939600344696959e-16,7.512053740077433e-07
4.947140173986721e-16,1.8505034959319014e-06
1.101161776234666e-15,7.256246229351382e-07
4.790026941258279e-16,1.4132991108018798e-06
6.438741637241436e-16,9.788136424390953e-07
4.856549217449839e-16,1.8068833739128592e-06
5.785867853804525e-16,5.335594103271875e-07
9.54252983003634e-16,4.497604649738437e-07
3.9694871038128e-16,8.995484690576709e-07
3.022911965898352e-16,1.278343250991357e-06
2.5512166695172825e-16,1.1674741234760421e-06
1.0283513093288237e-15,1.7252192547595854e-07
6.000960117417285e-17,1.7497030102511392e-06
5.259613186476791e-16,7.050855526407568e-07
5.367270018002532e-16,1.116185451988822e-06
9.58697159492116e-16,1.7814510817812756e-06
3.693666230027958e-16,2.023347698128488e-06
1.8104144554965682e-16,2.3518984389276645e-06
1.4931546174950895e-15,1.8990253464406962e-06
7.028891379256937e-17,2.3030040771935086e-06
7.784964332495411e-16,9.198325126579166e-07
1.8248496386343258e-16,2.320148508342998e-06
6.082199261664e-16,1.4733110996885822e-06
5.596615515933472e-16,7.323251250080798e-07
5.746250392905041e-16,6.317076237578366e-07
3.555078843508923e-15,7.757421562626548e-07
2.1958658052953872e-16,1.9578328351692346e-06
2.824638326238079e-16,2.49505136102581e-06
1.2763086093681316e-16,1.419570144870518e-06
1.022635623358847e-15,5.280157492363046e-07
4.882609354772838e-16,1.2150978603135655e-06
9.237215236537283e-17,1.966125285160409e-06
2.0785259761956526e-15,8.989031905120918e-07
2.0983860347254766e-16,1.1338563678911232e-06
6.836951742039748e-17,2.212004822928775e-06
1.2918392214974338e-15,8.164122689446646e-07
3.906661360659562e-16,8.395639709772664e-07
2.340491786871244e-15,3.2457131941661545e-07
4.626391018229881e-16,2.247659675658781e-06
1.1812756158337772e-15,5.175962329771283e-07
6.230231191431849e-16,1.5533789160016333e-07
1.6687749537140308e-16,1.606311268999444e-06
1.1871547949723549e-15,1.0735178645044818e-06
6.329965796436451e-16,3.6205111351511457e-07
3.9995609829851953e-16,1.7227608987945725e-06
5.788127846071429e-17,2.530216062050187e-06
5.490286663456533e-16,7.629755620745595e-07
3.424644177155984e-15,4.99662119718791e-07
6.515222261079754e-17,2.0071462491787394e-06
2.1425828616297295e-15,7.721383542349625e-07
5.410987054660517e-16,2.1738051820712897e-07
2.8278613838934217e-16,1.7882464280898812e-06
3.3181414858028733e-16,1.9199115660687925e-06
2.979897572024532e-16,2.648778431855254e-06
4.58899524300189e-16,1.0647104012549352e-06
7.956230331788338e-16,4.970754833898184e-07
2.1403018725120228e-16,1.0243480319606895e-06
3.05301191425436e-16,1.967737250971681e-06
1.0455680222310346e-15,4.246846639142337e-07
1.0002295899298992e-16,1.2755027838650688e-06
3.2313425618441485e-16,8.565369320082658e-07
7.100051110554261e-16,1.0433823310768259e-06
1.2327857695610926e-16,2.2257657268294802e-06
5.743593200691888e-16,8.393381359074252e-07
5.924576187817779e-16,4.036688568567799e-07
1.416449588901462e-15,3.616577241095415e-07
1.2485132925006017e-15,1.4653531783736143e-06
3.0096776362636365e-16,1.804816047937942e-06
6.016648504036426e-16,5.427630915691337e-07
4.950044863373742e-16,7.629144082704504e-07
4.791829228076147e-16,1.0437497617485618e-06
3.8811834305813244e-16,7.692543987018218e-07
1.2580609070617915e-15,7.047890574553473e-07
2.082262481347551e-15,4.849218232299604e-07
5.918786888667397e-16,3.4781484958756114e-07
sfh.sfr,stellar.m_star
4.1088983736265155e-15,4.4657999558407856e-07
1.5659252092894097e-15,4.943235226303013e-07
1.8569568399143264e-15,4.915180955290537e-07
1.8513521689027544e-15,4.180318403385719e-07
2.1759265252276843e-15,4.2940342576241155e-07
2.193127463944823e-15,3.672620475708302e-07
3.5156316397944666e-16,2.037345130841856e-06
1.9649721301184913e-15,4.3558533661248536e-07
2.392720830979682e-15,4.157019380731986e-07
2.100722778072117e-15,4.785283610094429e-07
1.9806736681351885e-15,2.940372570511324e-07
1.5465485908999372e-15,2.707704893752064e-07
2.771205995762106e-15,3.885405898795768e-07
4.440681051452019e-15,3.078166312186055e-07
2.2081226902305655e-15,3.5395145382909225e-07
1.4440419608300076e-15,4.5513672474883246e-07
1.486505467826719e-15,4.2123722095818734e-07
4.8040427901746334e-15,3.683215868679386e-07
1.5382041578108984e-15,3.9018025197840297e-07
1.7212053366615752e-15,6.093771998309551e-07
6.73567018616114e-16,6.376382887538124e-07
3.4210150230773545e-15,3.040242905704259e-07
1.3146276692895391e-15,6.809904751159949e-07
1.988744062104078e-15,5.899505813974863e-07
1.9833602415016913e-15,4.903647685133732e-07
2.054107624935575e-15,4.426069476552834e-07
2.2010954938500734e-15,4.018827449357929e-07
3.678407320619706e-15,3.999382751715224e-07
2.062574839578912e-15,4.848787585255444e-07
1.8729153996177497e-15,5.372138619239168e-07
1.3887383601181653e-15,8.014268163599646e-07
2.8541719645356564e-15,2.947347978247008e-07
1.5378431132224664e-15,1.008589772148884e-06
1.8917158340308933e-15,5.31342193226387e-07
1.7498061714838253e-15,4.0011566694930224e-07
1.5496112167181356e-15,3.0271644319515016e-07
1.974690111415612e-15,2.435561381055049e-07
3.5836646462591264e-15,2.603438127874835e-07
1.5079819900684973e-15,5.728352136808985e-07
9.12124751776789e-16,8.269738326457209e-07
3.694793701951531e-15,2.7300755618029367e-07
2.2976888211816236e-15,4.481684822352572e-07
1.4010119272636414e-15,4.118979529686239e-07
1.5116067392621876e-15,7.179710588372683e-07
2.835927052409837e-15,1.8918944223497745e-07
1.1576070324425857e-15,2.01556219363947e-06
1.7663344831435762e-15,7.70194596629447e-07
2.2788425955497024e-15,3.0546205848561737e-07
2.070938870599835e-15,2.4024015604657005e-07
2.072157784399747e-15,4.2630758754742055e-07
1.443063268330437e-15,3.824638479873815e-07
3.298060430888862e-15,3.735252305243081e-07
2.2619791970618744e-15,3.2911488628207203e-07
2.3615556454912198e-15,3.221597510080612e-07
1.4996105855079645e-15,2.620398355064347e-07
1.932813495136484e-15,4.0046787594288606e-07
1.891039348429551e-15,5.491153726526772e-07
1.7084566407244654e-15,2.9621044160773427e-07
1.9843106496543527e-15,3.414243145309776e-07
2.447582620142649e-15,3.549854555380048e-07
1.778757420619384e-15,6.35760191488702e-07
1.9486242995484088e-15,7.159976101824735e-07
2.927527833346964e-15,2.939498709449451e-07
1.939300402356536e-15,4.802717282621176e-07
1.612691589381462e-15,5.780274217150671e-07
5.950569557700973e-16,1.5849082209112681e-06
1.0729358454532536e-15,6.651812983913087e-07
2.3617163967644494e-15,4.264137135612852e-07
1.050484060122236e-15,9.939898964236843e-07
1.816766711137194e-15,6.692764367052264e-07
1.6980829690836236e-16,2.7806112580039777e-06
7.163690979871401e-16,1.0913622733224935e-06
2.7323274271674818e-15,5.528035492371987e-07
1.9650358280080474e-15,2.643346425903121e-07
1.587317009635471e-15,6.225444189412586e-07
4.793423183220048e-16,1.8515110252905504e-06
1.1767434924526492e-15,1.1504841438856907e-06
1.443338535790068e-15,1.134317371910372e-06
2.628409579161762e-15,3.084659055358664e-07
1.6646630620314921e-15,7.809019239382753e-07
1.605404982996478e-15,4.075358620481889e-07
9.336331051343229e-16,7.809294863744031e-07
1.845621347571945e-15,1.0397530930513937e-06
3.774301466956725e-15,2.139890961131316e-07
1.7425458334248574e-15,5.232278300216841e-07
9.72543163053431e-16,6.081701908875542e-07
2.944323434799596e-15,2.658692602232551e-07
1.6651877824263875e-16,1.7901903250709176e-06
1.7404031509446845e-15,3.3128585624640326e-07
3.170935571724644e-15,2.6652937766596786e-07
1.5287679415971571e-15,2.396529866709834e-07
1.7657926386832083e-15,6.405000457857162e-07
1.795819173109596e-15,3.8161744288492744e-07
1.1332678720775486e-15,5.799201786616382e-07
1.762944526091433e-15,4.0579034741461847e-07
5.542615138845038e-15,3.625078429321319e-07
1.2743731523983102e-15,7.672712863874788e-07
5.430236710259726e-16,1.4856951925536882e-06
1.6680752049236483e-15,5.173697290664919e-07
1.3464011912326683e-15,1.0848992759476766e-06
1.67941490361207e-15,5.263746678795996e-07
1.7530054375572953e-15,4.2532521145327957e-07
1.3287436243627453e-15,9.577130174545105e-07
3.460655627931861e-15,5.562669248976285e-07
2.0290518534865843e-15,3.6400884885312967e-07
3.688990092242032e-15,1.5045797455388484e-07
1.7233832393296114e-15,4.775550174685313e-07
2.294378725334932e-15,5.498621178813062e-07
2.536505966608689e-16,1.4277221667045974e-06
2.8805459542018496e-15,3.0783441659042416e-07
1.4754122995876494e-15,3.678012941572338e-07
3.895515356788751e-15,1.9664161741149526e-07
2.2368864825756358e-15,3.063046706520525e-07
1.9001764865675884e-15,2.3167597096945307e-07
1.1695108115195688e-15,9.04084886722561e-07
2.079169052292603e-15,6.30955895167554e-07
1.0109388894352596e-15,1.2481749356179357e-06
4.681493263234318e-15,3.1796981245968403e-07
2.279823318530752e-15,7.555521906588521e-07
1.8737157314147932e-15,3.8855856084270074e-07
2.0906059480530276e-15,4.0799743323611383e-07
2.2978895818666512e-15,3.926278061186619e-07
1.2752697202347768e-15,4.6273344933595193e-07
1.4766788887270922e-15,5.564371224337755e-07
2.5730875675032716e-15,4.6731369223136114e-07
1.3935131047972494e-15,5.588948595293511e-07
1.6566374420334739e-15,5.577123975387536e-07
1.278599928987704e-15,7.349509285335182e-07
1.638007414043845e-15,3.730388780810106e-07
1.1768793208308603e-15,8.168299926302489e-07
1.4835795178017013e-15,5.047688212874561e-07
3.1001073868795115e-15,5.170078716784396e-07
1.4205723177012034e-15,4.3258906608586435e-07
1.4555392431286276e-15,4.502124452254833e-07
1.9557673753813e-15,2.83858284246334e-07
4.083984424321195e-15,2.0016991899437623e-07
2.0080140284388657e-15,6.449964540101485e-07
1.5420301739124039e-15,7.280657121827165e-07
1.0861636738431083e-15,3.7724634867630086e-07
2.016746891382369e-15,4.882854789778839e-07
1.794470827079861e-15,3.097909403914435e-07
1.8631327775057858e-15,5.896166897243172e-07
3.006613638272193e-15,6.629270924923345e-07
2.0039957772546006e-15,5.611053837089952e-07
2.245677311182335e-15,5.03261340391988e-07
3.349814590947129e-15,2.99033807175964e-07
2.309602426316989e-15,4.0710382211586376e-07
8.643295178168939e-16,1.5026676586193937e-06
1.6920213257410078e-15,7.185585068349522e-07
3.243904129948715e-15,2.508360488146461e-07
1.2756625773280988e-15,8.771903136527035e-07
1.6650501574529889e-15,5.320826656463515e-07
2.1074528170790215e-15,5.099378858469681e-07
2.501076276241703e-15,5.159797155713341e-07
2.431521097188497e-15,8.001139867384515e-07
1.5191143719451183e-15,4.77284933936619e-07
2.6142073032737412e-15,1.813293802789328e-07
1.359361046636988e-15,1.8391588822638353e-06
2.1358139280778303e-15,3.2641633444163003e-07
9.88895684321811e-16,1.004122523975009e-06
1.726972033293924e-15,4.5386302960816176e-07
3.5455002823077014e-15,3.52668497894951e-07
2.267561708264225e-15,2.8694723670698954e-07
1.739155108697542e-15,4.5637428769802227e-07
1.884115782973586e-15,4.278256968358659e-07
2.6315645526960016e-15,3.2106793241940404e-07
4.116611605181398e-15,3.486267962049861e-07
1.0263102326001359e-15,9.894910889763449e-07
1.6918542468067235e-15,4.825904234180273e-07
1.953422533588626e-15,3.1438931357955476e-07
3.857827803941582e-15,6.441085932623937e-07
1.9379022879307916e-15,3.0950156923245595e-07
1.5406546197630655e-15,3.749411425262926e-07
2.6827108385828445e-15,5.600369408501866e-07
1.52427382367714e-15,5.429687572154007e-07
2.3360954095537917e-15,2.9203390051976807e-07
1.7272520437856278e-15,9.904358540492125e-07
1.1157718754729204e-15,7.231732828209649e-07
6.539244098058759e-16,1.1821325322521752e-06
2.8405561098199134e-15,3.3200431556891645e-07
1.3641848443141741e-15,6.365193073925777e-07
1.6801070335991816e-15,3.419463279947358e-07
2.0236539583543744e-15,5.233596635507081e-07
1.8753121798736e-15,5.271463438073868e-07
4.103870705808695e-15,1.9483677600088573e-07
2.0051780795874174e-15,4.3326767394658626e-07
1.859634883789646e-15,3.981542549592576e-07
2.1379030690926665e-15,3.239841982811062e-07
2.2182877516005605e-15,3.210396821507786e-07
1.26431700651065e-15,1.2915343552000377e-06
3.266267844793676e-15,3.9495469426471914e-07
4.53836098761996e-15,4.4130490064933535e-07
4.471117556715112e-15,2.5453579277125636e-07
3.945582560972395e-15,6.576914954738902e-07
3.3587178379818574e-15,5.028134384797862e-07
2.4473893221153465e-15,2.2626994070123186e-07
3.49376920869246e-15,4.1606740300079097e-07
1.4763690403776776e-15,1.046959172632121e-06
1.6667088830484818e-15,5.100075067477364e-07
2.1424534831172104e-15,2.6261087925292394e-07
1.0664991287107053e-15,9.095259853578922e-07
2.0811381936915678e-15,7.753664427058628e-07
1.6438336749702273e-15,5.426569009166441e-07
4.2556135800759696e-15,1.705874159449059e-07
3.742693617282271e-15,3.244538465015031e-07
1.2471241235680014e-15,4.2940636697001036e-07
2.499403576133645e-15,3.0605933195250293e-07
1.9720318526260752e-15,2.7537997554010747e-07
1.8294030878372147e-15,4.921284842579942e-07
1.4668586722407714e-15,5.220430701724446e-07
2.4288828737367e-15,3.1055030742153975e-07
1.395652509743333e-15,7.851208769906867e-07
1.5184427101354687e-15,4.0697926013829986e-07
1.6607577117431402e-15,3.4666724775336215e-07
4.408432670900697e-15,1.7100743955829595e-07
1.1753667159964266e-15,1.0452436476453548e-06
2.8860220829888933e-15,3.228201508020258e-07
3.6974220222037875e-15,2.502757079851433e-07
2.543854123903668e-15,2.785538063660656e-07
2.0651442679136596e-15,3.370817180987948e-07
3.1118139288751467e-15,1.6886380950855005e-07
1.3242607463562164e-15,6.647424456068773e-07
2.000814506669259e-15,2.72936780205305e-07
2.232677166133918e-15,3.0924405421847264e-07
1.3026691888962709e-15,1.0234075723655934e-06
3.4644411898139374e-15,3.851159090872179e-07
1.5908758936673247e-15,8.607553023784407e-07
3.588414366951457e-15,4.342436923310905e-07
2.4937485323541418e-15,2.9845411178095957e-07
3.679753145602604e-15,3.6160320787715804e-07
2.6343283133193506e-15,3.398839312490218e-07
2.4734759040457876e-15,2.7795436842564595e-07
6.240742868149914e-16,1.7798638036159456e-06
2.1805968128485777e-15,4.044043601768802e-07
1.6865960157620552e-15,6.17089312476817e-07
1.8490490022794737e-15,4.3453629939080977e-07
5.038224271460996e-15,4.3536426250509094e-07
2.5950243032433662e-15,2.97720902024225e-07
1.5139907942254848e-15,3.180478712357329e-07
1.4710425028498832e-15,4.388702259064646e-07
1.2280224064315293e-15,9.230239334603733e-07
4.103182130115659e-15,2.832888829656734e-07
1.1890445724773714e-15,5.370836655176997e-07
3.268170029444837e-15,4.2246698041140967e-07
1.6516050811038786e-15,3.5866432143436036e-07
1.1122244956637451e-15,5.776730923543333e-07
1.8787600180755748e-15,2.8953352945684004e-07
8.564436908409172e-16,1.1156432431735179e-06
2.838145317550379e-15,2.6660607056802746e-07
1.2138891607093966e-15,2.9152872589734374e-07
3.629295136216823e-15,2.0432412359339933e-07
2.031943150709431e-15,6.960041433045947e-07
2.5567977080266196e-15,3.581208108904714e-07
9.927709385167044e-16,5.027650101906014e-07
1.6914859816271936e-15,6.687822517449033e-07
4.393026885223383e-15,2.5454867004768246e-07
1.8837466864282272e-15,3.751287356284206e-07
2.1350804606089883e-15,6.452846340040051e-07
1.667542773743001e-15,5.932328444623586e-07
1.7662390335976176e-15,5.224417373499614e-07
1.0085827335212146e-15,1.2346135696027819e-06
1.093454828593556e-15,7.442080110225216e-07
1.8353791120408092e-15,4.7067035118367737e-07
2.1007032652143625e-15,3.1771855168462587e-07
2.81765265017576e-15,3.8893800666347647e-07
1.3152833912754362e-15,5.630022449889022e-07
1.508040801547539e-15,4.815046700545827e-07
6.856682671984543e-16,7.671914729141064e-07
1.2141099267927784e-15,6.296198213350757e-07
1.1755800380196164e-15,4.3753375049688453e-07
6.166889995572707e-16,3.1000151231954855e-07
1.032640219839051e-15,1.2563302931423045e-06
1.6905318605550015e-15,6.63570698048748e-07
1.2671288797877003e-15,8.020525101599134e-07
8.421357093683503e-16,7.522450289763187e-07
7.054251453432755e-16,9.724093678055237e-07
1.2426404960132709e-15,7.073570525756218e-07
1.0943031668741857e-15,9.6958214960744e-07
9.396614220594394e-16,9.785137217265967e-07
1.464841195128395e-15,3.713019358256746e-07
1.2680853419072873e-15,7.397248031050079e-07
1.5173793746110396e-15,4.933559946697962e-07
1.0694956430331725e-15,1.032388793050286e-06
1.4035269690879972e-15,3.125977396138914e-07
7.218590564983188e-16,3.6487353760197295e-07
1.0362789063117486e-15,6.921525231872111e-07
1.1117098019159255e-15,5.098531195068538e-07
9.488006140784334e-16,6.370369275514357e-07
9.029429249626686e-16,5.374514917684914e-07
9.668722218253153e-16,3.033825200120233e-07
1.7451389838232412e-15,7.794493582221761e-07
1.530841638179951e-15,5.575088912338651e-07
1.0484153503883494e-15,5.01470362655234e-07
1.6182245922805814e-15,5.676924523130399e-07
1.0743396740581723e-15,9.451096384950404e-07
1.0984836803372073e-15,5.197262300854443e-07
1.2171307285569245e-15,4.225350891958509e-07
8.165910162613477e-16,5.762018595257904e-07
1.1557103549984463e-15,5.3674208934799e-07
1.9332858328334143e-15,3.2741750106132645e-07
1.2026669685043937e-15,4.892658701514096e-07
9.505144384465216e-16,6.932256814754798e-07
1.3735918935241566e-15,5.782251251696121e-07
1.035561276416316e-15,5.005551346880099e-07
9.2945754745075e-16,5.376779882954952e-07
6.886779727110915e-16,4.4635180095568296e-07
8.719808920564164e-16,3.583171994781417e-07
1.3414192005270283e-15,8.853052577816203e-07
1.5905894685014928e-15,4.7568616792043906e-07
1.141475791143075e-15,4.381015886817311e-07
9.788232170551943e-16,4.284798714443947e-07
7.072135979208093e-16,1.0540595029058893e-06
1.035492756922358e-15,8.370277081693843e-07
1.6099021487722899e-15,7.937966079562804e-07
1.2433114198997261e-15,4.4963154714050433e-07
6.497586579753904e-16,1.4319292305245994e-06
2.1902930936144256e-15,7.584937938932665e-07
9.361290208311646e-16,9.546690356025633e-07
1.1474063957441557e-15,5.648474843043218e-07
1.8331525386268947e-15,6.003215455679662e-07
9.72282072169354e-16,4.410179191728484e-07
1.2682118573698453e-15,4.1193916073775997e-07
1.0572094699575666e-15,4.845805891373613e-07
1.2533155283678626e-15,4.4654212686068633e-07
1.1881499753715657e-15,5.519305250887135e-07
1.9993920658759093e-15,4.3355255757130813e-07
5.297877589762463e-16,6.176434541490542e-07
1.754787124829289e-15,6.327587293283173e-07
1.781538304527248e-15,6.589675702452722e-07
1.2784720201574743e-15,4.850338981795035e-07
1.0425792581443556e-15,5.139808384903201e-07
1.1768047795645855e-15,8.03277757496163e-07
9.055298118301062e-16,3.6615039409324163e-07
3.9554076748525306e-16,1.5324900546453394e-06
7.649101784081548e-16,3.059377246488204e-07
5.321978596778229e-16,1.4204713773018004e-06
1.4516245686595402e-15,4.698667435237907e-07
1.8588569509762285e-15,5.228267532620391e-07
1.181795245542332e-15,1.0140514949383352e-06
6.421548370221326e-16,1.345854034258791e-06
1.2680123284524046e-15,4.734076223343069e-07
1.2328931419813039e-15,3.7932695866506547e-07
1.2633770383141938e-15,9.431939028423733e-07
6.90769401696691e-16,7.128987977619641e-07
1.1536521195944927e-15,4.423423039093875e-07
7.670458584761821e-16,9.338741225676101e-07
1.1665596429506633e-15,4.307323916678894e-07
9.084175591636212e-16,1.1051506134168344e-06
2.7593666663889083e-15,3.5429960357844275e-07
3.6435942924338e-16,1.1821022227044175e-06
1.163574695262846e-15,2.8955619810214056e-07
2.1047810972574636e-15,5.430008641409695e-07
9.831882310158937e-16,8.78094902774569e-07
9.253172481644586e-16,4.5426632090830747e-07
6.850135825340414e-16,1.1277144903360506e-06
9.803427737086412e-16,8.296631250893186e-07
8.24749892529265e-16,1.4152891139975742e-06
1.0205029485254708e-15,9.972790286006604e-07
1.2302355513664803e-15,8.434275229584137e-07
8.922533074015058e-16,5.38804604312312e-07
6.894965712153611e-16,1.0546271379212122e-06
7.145253968222194e-16,4.058515631885419e-07
1.2025710437844903e-15,9.419078148871108e-07
5.918841138760945e-16,8.293059175098692e-07
9.533501142280114e-16,5.653970717203635e-07
1.0169061221971588e-15,2.2324784955631768e-07
1.829827501575862e-15,2.710887479654503e-07
1.4523566305704543e-15,4.368015912571627e-07
1.2080091088646529e-15,3.620553868889318e-07
1.8209200344732058e-15,3.6811978054027953e-07
1.910112594593623e-15,6.736088802271161e-07
1.9741581285713434e-15,8.033172958513926e-07
9.06543954695943e-16,3.591043882156644e-07
1.5867577878474853e-15,7.291045983581445e-07
1.774596354062487e-15,5.872519344611472e-07
2.1821987565050205e-15,4.276244553718682e-07
1.3105451343463284e-15,5.116993943123608e-07
8.639408916094176e-16,4.865553735226167e-07
9.885609875413235e-16,5.149484793281061e-07
9.66745706107493e-16,6.025632343270709e-07
1.6355865043587141e-15,9.412260230431318e-07
6.154793926751713e-16,1.1765801732737488e-06
6.763651756115963e-16,5.317836995775673e-07
8.222277251541843e-16,1.2467016214021381e-06
1.1562508770598472e-15,3.889674727358016e-07
1.5359927550307003e-15,2.682209577473964e-07
2.9481843551883777e-16,1.7338620320734904e-06
4.4247020818291775e-16,3.565214622966264e-07
2.0971157510076229e-16,1.0870062343695587e-06
2.0388239947664114e-16,1.0735379728704664e-06
1.8542964773914284e-16,1.1232884930676798e-06
1.4340006124276154e-15,8.10025567440462e-07
1.341479490217804e-16,1.2361341508850847e-06
3.6584621392033066e-16,5.876705243184909e-07
3.679431784965234e-16,9.614555840064663e-07
3.3568416294264593e-16,1.7668479206196617e-06
7.583529483981433e-16,1.461883167379908e-06
2.7220564343810203e-16,1.8387254846599587e-06
9.08097144671399e-17,1.7950382420494515e-06
2.4407440298158802e-15,1.6179775720628236e-06
2.6880364126050224e-16,1.8869076786842861e-06
4.1152446459813e-16,1.8812021866584135e-06
4.21712501392954e-16,9.968605099964825e-07
2.864817739467293e-16,1.8377426395472531e-06
3.9478557230986723e-16,4.913453831081256e-07
4.302688341876983e-16,8.031657511366686e-07
2.4752124688591956e-16,1.848602501865454e-06
3.874784425744177e-16,1.7179902020649343e-06
4.964185558487606e-16,1.2802540023701132e-06
1.7938570349699912e-16,2.319176616712292e-06
3.4265365489196795e-16,1.2754804830299682e-06
2.6093820736351467e-16,1.21708033874843e-06
9.822529689879474e-17,2.5834905060128452e-06
1.5211797872969747e-16,2.146228985100073e-06
1.7353498258721143e-16,1.3349615640976034e-06
2.2257192202168956e-16,1.5041443687049793e-06
2.739014467812751e-16,2.1320430396358664e-06
2.9640270374134516e-16,1.7220348833622652e-06
1.4649873146132777e-16,1.5081580379381391e-06
4.707055219756441e-16,4.421221565760822e-07
3.2846937628511847e-16,2.0237183379024595e-06
1.9059053486688774e-16,2.1275426059988757e-06
1.523947404969483e-15,2.335886595224913e-07
1.5712951824071627e-16,2.203271657632626e-06
3.349099303053063e-16,1.1697094055551368e-06
2.3223105086194585e-16,1.6956258581339596e-06
8.255601308778172e-16,1.2974391835474732e-06
4.764153796375498e-16,1.2011774534687966e-06
1.2210760829514821e-16,2.4152346064073785e-06
1.6036068229988096e-16,1.7788842911264662e-06
3.289557556760899e-16,9.913739033682584e-07
2.495612397747758e-16,1.7240002726871553e-06
7.056373945099336e-16,1.4630446546715883e-06
6.431025562414746e-16,2.724031944456717e-07
4.52127905107966e-16,2.1077645861380063e-06
1.144718789174267e-16,1.9875333366554856e-06
1.059788066747905e-15,7.257866448487541e-07
2.545773664668538e-16,1.4130403044932874e-06
1.482459078455885e-16,1.2688218484111395e-06
