tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1886.11079520511,2311.2895135291556,3754.8388201884663,0.01010840880339492,10.307273692591826,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00021708250031291708,0.0
1988.6215919337812,2085.9544920550697,8383.378320569365,0.010070947969929217,10.263285833306732,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.809979503593468e-05,0.0
1540.6358692432475,2398.2383681923184,1784.8945091140158,0.009925432157271652,10.33507573492878,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.48201154444903e-05,0.0
1591.6369081513528,2349.486028895938,4470.290454523261,0.010867053193427123,10.567689110919195,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.878779175701506e-05,0.0
1720.7779112154124,2397.4392901534266,5298.5695753895925,0.01006233641817672,10.13088079444123,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001429968469527884,0.0
1511.803897998496,2468.2278700035486,8749.953061839577,0.010020452036244853,10.568911137305463,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.979823784689919e-05,0.0
1902.1631179927201,2403.109084259744,5069.015389173563,0.010317808233078679,10.423280298703894,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014745857868026275,0.0
1500.8612210612444,2230.1949472269316,7503.008536240775,0.010126326619735837,10.144172103305637,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011756468016718927,0.0
1530.9588678257192,1890.228280700876,1852.1857262417461,0.010213594026606654,10.561643568937336,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003687651455268102,0.0
1587.5159201930676,2316.571199332261,6634.008786248702,0.010185198284518832,10.367109738058101,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020846909070683486,0.0
1678.0217219419178,2158.6589440399866,7672.647136913901,0.009919728642910408,10.481887265370048,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004002806878923439,0.0
1844.368446226911,2247.7724253489387,8313.301083444132,0.010543375162024471,10.146601285699205,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.891081450782615e-05,0.0
1697.5214265895802,2292.1814828989036,6617.652199104365,0.010206097743528236,10.047311708395972,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00030291783328403627,0.0
1574.7562287286828,2270.0765336957893,4938.103201169272,0.010141363994478597,10.057529454902594,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002751430175414783,0.0
2177.3138610142596,2379.1472502529414,8913.879983538733,0.010817871593566258,10.404130357602767,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3176970432634701e-05,0.0
2159.1227217413416,2447.2591409028546,7986.322158782468,0.010232165554294542,10.439452391447064,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012044150694928228,0.0
1756.3462885851939,2432.241072700346,4042.750105825299,0.009748414919497739,10.44899579556325,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003114879303263349,0.0
1728.8892080825526,2257.055928758472,4864.862921289031,0.00983799896129528,10.344590256536799,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00031141899273967344,0.0
1809.1038456466354,2324.6031639398507,3250.4813846630886,0.010391744168412126,10.617935890109413,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003136041599272808,0.0
1708.8700427264944,2237.524029541014,8341.740659821868,0.009847540437025237,10.548069142425593,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004952638804205059,0.0
1523.728730133637,2269.746187949474,4662.777099614756,0.010007554071319619,10.399918873291252,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022552353433717343,0.0
1504.6920791596328,2200.7180947623265,3463.850751054847,0.009546551281373994,10.306739805455734,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.440909918554195e-05,0.0
1720.8058954214403,2364.7455150849746,7241.189283024277,0.010720120082981843,10.314925397387041,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.69413980636698e-05,0.0
2045.3644163869737,2291.209846219507,3555.9991927527053,0.010124880268687686,10.166470310543486,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010165441728879262,0.0
1609.1638873287366,2146.9823864111604,9608.968856702779,0.009665170376485593,10.263728573386455,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00021995295758118447,0.0
2173.536892857278,2296.7123636690267,9600.99030903568,0.010478854856728004,11.243807692638526,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.863072833326102e-06,0.0
1701.2559833007613,2150.148643650642,4502.838543121317,0.011055468624345227,10.278683470851092,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.741519459028661e-05,0.0
1813.244344395683,2492.5293308188357,2807.33417656076,0.009768247892630089,10.174454553126447,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001562848854749642,0.0
1514.5249347771505,2086.234855250613,5422.44895805875,0.010880122185620844,10.35931999286638,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004368899461175306,0.0
1961.456242750884,2244.960351527093,5660.016498151372,0.01042785001261709,10.56571004542768,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016600085103924626,0.0
1549.889348375016,2192.386628681372,3562.9420906397036,0.010984020332110933,10.943171818792122,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000652572010827774,0.0
1677.597805353259,1983.46811234706,2526.9404076253804,0.00989498573170916,10.453014871675801,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014449441110013712,0.0
2096.2971270879943,2100.7783617045034,204.89720339556516,0.010171208516919578,10.95492555378259,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.581059486373685e-05,0.0
2055.277770446273,2240.8259540767112,2049.1585022453446,0.010031091908279915,10.132517224301688,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.356941636551397e-05,0.0
1530.5383844595815,2137.049609428842,9016.374507992909,0.010734078658451274,10.272720768855566,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003545003774192129,0.0
1708.2528433432756,2119.3219789212453,6439.4554874355235,0.009601419860259336,11.234405557575734,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.0660265725361624e-08,0.0
1704.0245641920808,1970.9750753145008,9295.162320673262,0.009652460252460138,10.18337579335816,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.499396903702901e-05,0.0
2018.8823302944393,2118.402896275612,8586.132590670019,0.01004621660147223,10.323451352429057,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.091338072820949e-05,0.0
1558.9427456081546,2281.5347008863664,7222.604103491842,0.010044668771599957,10.152597812358483,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017795205230540008,0.0
1809.1513006585878,2304.7350312824474,3408.8732386867614,0.009571318345603236,10.17782208079931,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020580986469877284,0.0
1502.1830028456084,2128.615060846453,7841.13506633764,0.009432825750740642,10.435911775179097,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.100890407300858e-05,0.0
1621.553871718497,1913.404360315586,5961.210041419241,0.009240990245604874,10.370558105640294,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6390708980503687e-05,0.0
2053.7729740507393,2203.67658032332,7786.006107936522,0.009271508279484919,10.244229637646422,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.1260022618780825e-05,0.0
1683.505386132388,2304.7828840797756,4129.571041018976,0.010370112106784901,10.896632296381902,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007174801772176091,0.0
1794.0410146114264,2222.423686844696,6841.830104742308,0.009761191225284571,10.565495078633104,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00040798462702001074,0.0
1559.0333990935353,2438.0054426262677,2384.673167818476,0.010210554889663492,11.326430660052361,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.191156890173885e-07,0.0
1604.8125518984345,2208.8277490323153,8773.471712349456,0.009431422693997854,10.421771047635813,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017626932050093116,0.0
2104.8940047300875,2606.2813977515298,6826.283982467441,0.010116344772884783,10.490741649515718,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.47602749937333e-05,0.0
1685.489110605671,2143.3163524779693,9914.629981350174,0.009889441455934705,10.14278627725832,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002883621951613447,0.0
1937.7794000977149,2438.890622926103,3893.328633240606,0.00975002175147946,12.126987529851526,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.636256736901463e-11,0.0
1522.104140229026,2044.1801986392338,2433.7412820683194,0.010676636908494241,11.212292679865278,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.4993264285031765e-06,0.0
1584.9676325682235,2103.4838005219644,4202.16623384064,0.011150366050092508,10.739695330315476,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005541316476698907,0.0
1959.1171431146986,2130.953865402904,8563.115244587525,0.009938646417251729,10.225499950611118,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.587829749679774e-05,0.0
1524.6122427617156,2303.7021805923887,4968.1259634086,0.010119265759177154,10.571966359853707,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002582019000669173,0.0
1579.7234810812322,2259.3426495696967,8553.483146133085,0.009611572048722122,11.158279937039856,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.312336936941622e-08,0.0
2075.7816159312974,2116.0612985450225,6577.44353195808,0.009818797319147948,10.306037376342774,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.4950205452050625e-05,0.0
1928.3484486878326,2070.2532251584626,3900.8873254663113,0.010375615680859845,10.045876015012448,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.684419752078465e-05,0.0
1645.6061250113814,2160.9570486304137,4918.263834358304,0.010045015169234672,10.359150412450106,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003638307017226377,0.0
1552.0979666637948,2333.4711795349685,3635.487363462623,0.009488923040161384,10.288025576360049,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.036177263876784e-05,0.0
1648.8699489288715,2031.8141749471488,5880.0154651588555,0.010328146327945126,10.596077012322045,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004794256893739685,0.0
1501.391961419208,2374.557885517115,6080.864152230577,0.009529142380249128,11.77885332315713,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0502067994144488e-08,0.0
1585.3901828872574,2261.1574038284607,5292.454318465489,0.010103038033424994,11.237895766380081,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.596514042968294e-07,0.0
1675.0712616639662,2252.7817170969947,5656.4806004743095,0.009340535967151231,12.241366032428777,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.871970815558031e-14,0.0
2020.6803849357634,2046.8997961441155,6635.023676541243,0.011328714523771294,10.69369726786664,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.999598102849724e-06,0.0
1616.576472582376,1805.1190291812036,3492.261115113847,0.009593207748499366,10.824664835671905,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.212596623481164e-05,0.0
1530.2119048671848,2168.735789361135,5053.161568611499,0.009948638744121413,10.237682045486059,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002480202466044113,0.0
1538.1192115894457,2051.3818335958586,7409.235048199845,0.00950527140058438,10.456503464808991,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012811553406265173,0.0
1820.547686167872,2236.194333653719,2503.845518964901,0.010042994548088796,10.85500354947919,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0008389438068401421,0.0
1539.9789423269551,2110.5460139416737,6985.929664741741,0.009367506858023511,10.175414382385922,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.5747104044022604e-05,0.0
2088.0964675359633,2153.4608008052055,4865.753987803442,0.00951251338946596,10.108237688150354,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.294173862922757e-05,0.0
1879.1193587252478,2079.580162734782,4074.3789065587753,0.010234944641266952,11.117433141417713,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.0627158491402106e-07,0.0
2512.4691496928194,2137.666372002287,2256.035165116514,0.009284983270241381,10.223516913924588,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.5654491777063986e-06,0.0
1702.2258546409087,2017.5373869280193,7025.372947004604,0.01030622557054145,10.088075613845344,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014296348189774693,0.0
1664.2914009887995,2119.7286007984167,8604.743587896202,0.010095865088967287,10.157373827298029,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00024585381841319033,0.0
1776.5368129240067,2425.694145480994,449.67371578036,0.01036529328991348,10.280478721544254,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.149208446752103e-05,0.0
1588.7561227757305,2359.69949027233,5575.720621124032,0.011139373826468485,12.290459577785626,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.0348418985259866e-07,0.0
1514.0213544319954,1900.1762622851356,9496.741050694372,0.010665905798377756,10.727379783820647,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0010836738125198754,0.0
1638.5554256635426,2469.493616649016,2898.5572609306246,0.0102325213292003,10.39564254663392,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.52997744447574e-05,0.0
1789.3621613585353,2308.523419399681,5676.3103587076685,0.01027429393154683,10.276219626273447,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001885803668148149,0.0
1545.5777847693555,2348.926726791322,5709.79858813971,0.011175962444148035,10.053495189995783,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.4511367803192105e-06,0.0
1522.7648063568113,2031.2303552344274,2894.0780904453895,0.009745736504714247,11.153665064293445,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6733918724364e-08,0.0
2752.574034513398,2060.9478187898394,8900.023724879638,0.010306618747592505,10.744724826680184,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1697807131958256e-06,0.0
2375.5108694074333,2287.519973313739,5390.342295193756,0.009582478271391415,10.18934532761775,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.875831670110841e-05,0.0
2396.36146010364,2108.8578185130373,8828.202858997547,0.010351609437198789,10.179592256595582,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.0920394509408363e-06,0.0
1643.9439631380778,2157.317206206074,315.792564271218,0.00980744611512202,10.454281652212938,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002074948575011668,0.0
1887.4107208711991,2250.5338158537643,2088.8230412519415,0.00995388418981491,10.3709677468374,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00025297803140408864,0.0
1743.3287118305875,2228.9549544029533,1052.2647670154038,0.01010343447925835,10.484807562625829,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00043724201288450484,0.0
1615.6835788655012,2194.646795029228,6319.125673532891,0.009749017547600602,10.386659464816695,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002973931449470898,0.0
1541.6922621680267,2138.703763738019,2752.029161891962,0.010616140871375912,10.16745683461188,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003434645847522239,0.0
