tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
2349.443579235084,5043.8115934015805,3855.931083432093,0.14209992587442546,89.85882444244923,0.004311050934536542,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7431215069161168e-15,6.059741575800751e-07,0.001761270380446472,0.0
1550.5852701053996,3075.538223927045,5752.993512281792,0.19415908428522288,77.67797306192901,0.0024588202111166524,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6481631345045472e-15,3.860829035550601e-07,0.00023902140269108476,0.0
2015.714358146669,4345.300529091085,575.5344695293879,0.12331653815659993,65.80429896178698,0.0053343801183902695,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5308998237636508e-15,4.785110476021235e-07,0.00094740877400046,0.0
2621.452859735303,6641.613340584683,1138.7001538486493,0.04442688854570026,38.05238804041874,0.002394789750566284,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.57886401714131e-15,7.273437440159733e-07,0.0007413801576804074,0.0
1972.4531906602895,6760.259895871536,9073.315605966647,0.09336018204240304,58.35176511645561,0.00438066119465419,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.672590246259129e-15,5.837795821690374e-07,0.0004846954438035744,0.0
2390.5315908342536,1104.384371416092,6404.77412300646,0.038940926559442146,47.74835829866996,0.00404458648738748,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2975017073823654e-15,3.8293863575290237e-07,0.0006055529225670978,0.0
2529.733221590222,6203.806717364193,8757.201832970975,0.05378486478012348,86.04914980043111,0.0009071949012291469,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0502463840643888e-15,8.290155176710524e-07,0.000373207286750421,0.0
1738.424761025573,1256.9531423019707,4807.777366307499,0.09080665569163955,76.44011418626543,0.002365238154887983,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3441085420681355e-15,3.9526003864918435e-07,0.0004609948896317857,0.0
2166.181863306982,1548.7797949666874,4512.029552894421,0.13892931007485826,75.11936913284669,0.0004058173393253206,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8006503525050003e-15,4.4581845821931104e-07,0.0010402426889280492,0.0
2329.143947159334,2267.8869910764743,2633.8119707000096,0.1023614269771765,70.287104871388,0.0084968658715181,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5258412427648188e-15,4.888536588114409e-07,0.0008310857300616473,0.0
2347.0951999720887,1875.2109232294997,1634.7894791210329,0.17678747769495112,58.18659418666762,0.0014508213854871332,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.737028921490739e-15,3.208396585004398e-07,0.0006460333624145487,0.0
2525.7880705508346,2157.031432138948,8071.154211911576,0.1653557760927342,57.77132653495756,0.02411370043169403,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4281406846818065e-15,2.751263952073421e-07,0.0008706729020280472,0.0
2252.054806199769,9984.211841263445,4379.57096725492,0.09756116170116269,20.769609167872005,0.018434466003589778,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8247880728901495e-15,3.2329353724090496e-07,7.480486202684903e-14,0.0
2034.0301888938561,1198.4703628657226,5384.621291652662,0.11524210081651176,80.69969889589228,0.005237214638369236,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6492749563307348e-15,4.250200579164088e-07,0.0006142194849758565,0.0
2873.6617171565526,1401.7300274387508,3076.366198580551,0.1234701515436014,87.20568840763633,0.00536340329219076,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.324191053352859e-15,3.66205580647654e-07,0.0005643593333560126,0.0
1670.6269158063785,5697.079896631012,1375.3879994454383,0.0482305714805063,58.71294538048065,0.011719826272122758,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.151697452393783e-15,7.451457655507293e-07,0.00038943838370482224,0.0
2758.5053156728545,8655.536088766365,4475.186877890647,0.08323036788437782,64.07134203967397,0.008709533918807688,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5424542458989507e-15,6.541204546584645e-07,0.0008203715950298495,0.0
2466.5015525195176,1070.9547909893226,2000.165136903208,0.13615554576780603,14.95424975350754,0.008799455416946156,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.9789466186756807e-15,1.908398882516988e-07,0.0004778162226979525,0.0
1988.56710476597,6506.55100093385,7882.599733923173,0.1618433865469845,97.18435577775516,0.0003718059933710549,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6820707426756965e-15,5.825598603226653e-07,0.0005647799842821693,0.0
2976.0030717402133,3309.5679266069255,5575.898245349227,0.18183500524549284,56.17592991892727,0.005977373794360252,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7284638449513839e-15,3.152894627274516e-07,0.00047011628991139824,0.0
1847.6997143000294,7234.357446958135,4839.803451123236,0.052295085629556065,40.258396214986504,0.0005894856877206589,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2588365252686687e-15,9.279922140018488e-07,0.0006819165029636358,0.0
1548.3596497118845,6780.581855324197,4286.2327056171625,0.019143306047634784,45.320362910966814,0.004003999526520641,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.720595107324583e-16,1.1716776435726005e-06,0.0012217523746465488,0.0
2315.5690063368274,1580.71900873692,4924.41756869415,0.14086595468849017,22.73446910835611,0.0030932164112924543,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5426296023797308e-15,2.411640383206171e-07,0.00047941908897099667,0.0
1897.2348756882388,6852.852525031684,7974.690186958692,0.15235569380232517,29.53397859703915,0.014509201761303325,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.713122887168812e-15,3.0333099772505265e-07,8.378776766265639e-10,0.0
1966.6888316576026,5074.268824575473,1302.1423487180837,0.19810984897363706,27.419349873751173,0.0008363868992251611,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7899291630073706e-15,2.399021866108483e-07,0.000186910740566885,0.0
2077.169333779566,2760.776745758849,6691.1204496858445,0.18570360329931995,35.65358295753552,0.0064178699990733445,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.680704266121257e-15,3.0999639246107263e-07,1.5764629476343294e-05,0.0
2354.5659039635425,5213.970569061771,6729.17972325118,0.08438265336753575,90.04835769762711,0.00223936226338739,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2115029076506601e-15,6.703970446875836e-07,0.00033071022544533515,0.0
1964.7359930584325,2608.237373263062,1307.0516410395376,0.1397386525317966,86.16874965010152,0.00019067327932908995,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4053740282474292e-15,4.587614652749742e-07,0.0001743859844894543,0.0
1666.7447807587412,9872.692594412696,9877.599000809596,0.033621362808604116,46.50380759471893,0.0002486274276503053,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5558862488047927e-15,1.1366504149084005e-06,0.00024263177797153722,0.0
2799.6147280244672,2707.8665656058583,7324.689266758674,0.06138469915910025,70.41315658619622,0.0004669081862722635,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1655664143343236e-15,5.426420274324919e-07,0.0003085435491852841,0.0
1718.0265096443454,6378.925023014675,5594.01056657733,0.07029228271759766,13.18167276071945,0.00366004053493052,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.138488591880132e-15,4.3232317156344416e-07,0.00027820993607272657,0.0
2248.883895644135,9598.079036566462,1618.9037125691539,0.190460327215065,79.78541011927393,0.0026924745874614686,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3767616826147853e-15,5.78424551001275e-07,0.000734375374486191,0.0
2995.0200513320037,9249.543371564736,7295.328794854238,0.16803118308254755,70.6028095909699,0.00024016262499104712,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.65966901471433e-15,6.340512781645567e-07,9.935309638911633e-05,0.0
2558.7319875140433,2646.8137626880343,2503.855802826439,0.1921892325374197,46.48656700707682,0.00032486140389464957,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4282452520796847e-15,3.4953799324688376e-07,0.0004661505118095217,0.0
2131.8373559737392,9985.64880297064,4843.3863403082405,0.19427546969361117,40.606272458983604,0.003433421203893783,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.43348137259594e-15,2.981183418673947e-07,0.00013850534291041572,0.0
2479.1791830298607,1199.1392552660836,9942.54691240591,0.17402870003047674,75.79905322806547,0.013379318765068149,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.490919294627582e-15,2.977124457453484e-07,0.00023813432440393628,0.0
2959.703238989064,9917.70918197634,3120.956870704631,0.07400485583541361,17.883810144059325,0.004129229553218483,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0660895054888332e-15,3.9791075229379197e-07,0.00016202235979453951,0.0
1810.3132306473499,8954.921047926513,3268.0981381656075,0.1650224171533106,40.39004536059959,0.0015936576300155103,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.553910161376751e-15,3.644353452192503e-07,0.0003282764452731367,0.0
2624.5276491872137,9280.174990820986,1228.8061802700704,0.01854159765324298,73.35625246338478,0.028249571985531574,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.86295437578497e-16,1.446920490702273e-06,0.00288421695852076,0.0
1756.3991062431642,9931.700360299612,2831.443475910154,0.16923817786941425,22.87878115032069,0.00488723270078073,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.9702817119409788e-15,2.2851934521103023e-07,0.000118536420344558,0.0
2970.193896610023,1979.7913053050606,3230.916505286935,0.03921593921758232,55.84362158976761,0.0008773532138082185,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.119777785085915e-15,4.93282348021859e-07,0.00024607705484723134,0.0
1697.7018740255344,9749.784365193935,1801.6614179977696,0.09304198893358331,57.16473549857807,0.0021394990461982566,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.476326503886975e-15,8.369078886926496e-07,0.0004494708508851542,0.0
2721.595717315461,9879.787989021543,1953.7446286934583,0.09162423579554585,76.97647181603297,0.027766105370088168,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6230419025032918e-15,7.366826798853196e-07,4.684765090181609e-05,0.0
1894.780714213141,7232.854302951724,2365.333569684013,0.15305538006998656,85.33333366586906,0.002954034442592457,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2117631148037287e-15,7.05604172989886e-07,0.0017121151913223947,0.0
2303.504237834231,5992.262126676947,2541.4750782399296,0.026558904052616628,62.99546452959758,0.006247642756122884,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.796409058130114e-16,9.453077451031865e-07,0.00027281165061298506,0.0
2533.115352941397,3071.351243327643,655.0913924936885,0.14872896492084953,48.69064603802839,0.002916990074604442,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7868886737716268e-15,3.4525167499882875e-07,0.0011722751929388706,0.0
2896.1836656234386,9095.61623568098,134.68750432465276,0.187369668146664,89.9909019187635,0.003251552760178411,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4468894948463861e-15,5.564089977003947e-07,0.0001903208543922639,0.0
2534.9065109755643,5290.3410748771785,8643.493206356172,0.007397587583564458,98.48655071299083,0.0038250457189499265,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.3957716064440347e-16,1.0640821066750232e-06,0.0001097938158870653,0.0
2569.143110826919,2456.881790190675,9726.421377156166,0.05185706072017954,33.25245973708181,0.000739521070059368,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5498870413705937e-15,4.6868851380704696e-07,0.000540739647470792,0.0
1713.049291343771,1426.9196734262514,9544.554526971478,0.017715134579070174,86.39808828668386,0.021852667440494855,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.458836327717208e-16,4.546977765109454e-07,8.4434073314966e-05,0.0
2698.399272676952,8775.553161229203,185.67154484130515,0.09020934673964232,44.96558337495069,0.0004609967067745746,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8720611899347987e-15,5.73374343278823e-07,0.0005372112361283025,0.0
2810.3101564463846,6021.170485980579,7430.187505755461,0.13404029078691354,72.89183053242883,0.004967369325189264,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6288879290206961e-15,4.975765571612765e-07,0.0011026776120300907,0.0
2086.884836464747,5555.859652741842,7066.257929690797,0.18449124762460328,49.45946795786381,0.020354480910224293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7339652495562156e-15,2.787371681061796e-07,0.0009059098500759897,0.0
2837.1869793778633,9715.170339245198,4778.630808126557,0.013792148225842904,98.21888243743916,0.0031091785468229105,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.288631511667335e-16,1.8158796406787503e-06,0.0003649270546205132,0.0
1665.9405757640234,1084.4740561984272,8080.237264210087,0.13042556721705117,11.659588538667265,0.026573558541598707,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5944746689845105e-15,1.3996066433405962e-07,1.8988940097640143e-13,0.0
1850.7486971409517,6172.313633512277,3043.4726412568807,0.18554991239663393,11.799749228377195,0.0021739966327289917,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.9062733322199376e-15,1.8282219753593547e-07,0.0002306490110340365,0.0
1764.4047677629096,5524.585797272832,9469.834720460534,0.18704811664526383,17.94183675389064,0.00373418302574402,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.383755535037645e-15,1.9252346339029637e-07,0.00034434701485965344,0.0
2741.375615566456,9810.879219719543,4072.683217435786,0.06143493932639174,90.20951957732132,0.0023032692228417417,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2549817618423744e-15,9.778222317865013e-07,0.0004943812473393643,0.0
1688.268072473302,8042.133410458881,3379.68184790551,0.09845929495948541,36.244146615100526,0.00986853985032754,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.094885638120558e-15,4.366934400156428e-07,4.048109411878575e-05,0.0
1564.267371630909,5721.759319974404,6466.415501959806,0.12749336695219116,62.195316446522966,0.005072223843403778,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7528860457751502e-15,4.940702867099133e-07,0.000848351747444668,0.0
2714.6516712107964,7330.031582787655,8667.568771266353,0.1563823953936267,57.88325004504433,0.004223755173226262,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4367895829442273e-15,5.115298313393509e-07,0.0007129868572945174,0.0
2605.6645716682524,9997.898822455065,1734.6029621995658,0.048206486721135006,40.72874189695607,0.004069268614327326,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1364572938177556e-15,9.444381864810823e-07,7.804998119619811e-05,0.0
2494.5635192714803,1931.299369453527,937.0008173499118,0.0010460187513399721,71.89570492243908,0.001468149860936352,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.544937575672295e-16,6.061907333121172e-07,5.750671523277825e-05,0.0
1711.4950431443297,9702.653078479294,1818.9112632203223,0.038018858228531655,88.08824234600002,0.004297583132549132,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3087161858541557e-15,1.5974980740839354e-06,0.0005367712909819301,0.0
2528.7530282765447,4767.432133809287,1779.804627316842,0.16320769723414316,73.76190723001466,0.0016162887581256946,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6404243238109552e-15,4.31692917208929e-07,0.0008213799275717078,0.0
1628.5189712853278,7168.453340772805,5639.600070058367,0.06123114989557618,85.85014799587637,0.004399678280354369,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2228993847381226e-15,9.194599932402625e-07,0.00039365797187002895,0.0
2799.548919719598,1075.1676245279523,2068.9704515941094,0.1700060507689485,69.60734876577503,0.01165119626055744,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.798077939010305e-15,3.308991096033577e-07,0.0006380830089586532,0.0
2077.8565529129887,6477.475966873577,9559.99732798656,0.12709559643884386,94.15187115685009,0.011868055977082737,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.679775501560036e-15,6.856494213177208e-07,0.0007434997220241849,0.0
2529.5912745759815,1013.8439852971715,3108.9996255990227,0.07724489341261792,49.62494089376521,0.0008381228959506437,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8692706330235977e-15,4.0700782297491235e-07,0.00013174580568075213,0.0
2687.6456823333024,9502.504229711243,8064.433877514485,0.12924162332849404,77.67424257628905,0.0001214178267443522,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.772535110860177e-15,5.976756255796658e-07,0.0008619620391331147,0.0
2913.980887419822,2253.672610911808,4645.651462691912,0.06936241686825495,38.656879312111364,0.009810356697837364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5214030334939802e-15,4.039757331245141e-07,0.0007880959865709704,0.0
