tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2589.835739086279,4234.055566117069,8713.798674776657,0.04184749920791647,25.121867989569253,1.9235754733552421,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012322054773417023,0.0
2824.4376535617016,3158.570444805061,1986.9155290345325,0.11307302628512989,81.94531578903961,0.15129934248822607,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.130216442916424e-05,0.0
1699.7303641445383,4530.662805018834,8190.4582911929365,0.14938018434110106,24.018849496615005,1.4684870073985534,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5739285998251777e-05,0.0
2921.2918527659244,5979.834967868925,8807.588276955385,0.1128684699680485,21.574884499755058,1.9551163206510815,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.290867416837351e-05,0.0
2258.9813722264007,4646.431360023336,3898.161477424507,0.05104784374924001,25.454705422296044,1.8048481853841438,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0014476345374818027,0.0
2201.082565177345,3327.923048792264,9017.098124514154,0.15605682575228522,43.463812632784524,1.1237475331303752,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012606904061239221,0.0
2253.245163971006,7253.662659227323,8864.56014650445,0.18823184374439234,40.31292529867458,1.8551568488373966,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011746883070515655,0.0
2021.2621276931109,4875.630143127057,4442.172979524806,0.09915201102442298,59.20510158633269,1.6371458453754486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005157889971718535,0.0
2132.5562630665313,7470.939646048886,9998.016048832253,0.0682968782941111,71.37600455529697,1.5227642097379999,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004537299211742693,0.0
2735.1758681773595,5216.193736363096,5747.368600990808,0.1715172353981291,65.47378815048914,1.1714460341988224,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0019323030602210213,0.0
2732.3874068888927,8199.230505427355,8072.62364474719,0.08409543402104531,78.63175708331502,1.9856915588769408,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011962180167828605,0.0
2451.943118156675,2934.692120143628,1321.459993072327,0.074307607046363,77.23672885455387,0.17837585135651102,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.449875156758135e-08,0.0
2560.2343876305026,4787.569237644947,7708.97415184676,0.07590021824282572,69.00665179866994,1.7143791135714113,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00101230838060304,0.0
1517.1267274473755,3555.94044777199,8343.080533362849,0.13459396565228193,67.48072289177418,1.451152991542916,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00041907303855478936,0.0
2045.4737643950189,5358.507766290332,4331.019667552647,0.018295756467330643,42.804869124091674,1.575915286147568,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.427785581439956e-05,0.0
2105.150577619241,6489.572483346208,9976.67228693346,0.147785801299387,71.19149018541033,0.1697525843581391,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3392458488847873e-05,0.0
1909.3554403211267,4028.911131577137,9129.723744746056,0.1825362518582092,76.66353936440174,1.9882228198067868,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00038490913261602017,0.0
1957.4690963750897,2587.6996964713435,300.76057204074095,0.07362725673545642,90.01111335652519,1.305826699704534,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005373514752533929,0.0
1873.3088656902924,6576.8108602886905,5292.007151360611,0.106306774908083,31.84111203981405,1.0782838714081686,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007418820797792597,0.0
2464.245706939911,7850.446595003357,2503.975559287308,0.08134891779188058,11.254219057658531,1.7527212299850845,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.24262094749716e-06,0.0
2433.1777877214467,5701.026165297608,7661.8918177292035,0.10412982922793657,89.68322203104962,1.7723985325832543,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001188129369245801,0.0
2441.862993330395,3472.989317519494,1835.9291971566945,0.06538512228480045,35.690833147897635,1.872561465714001,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013469248686346204,0.0
2834.158088389408,4826.045437148018,2328.1391185665107,0.09967186618606985,22.048852640336307,1.5816625025097344,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.7597585342879816e-05,0.0
2658.248370643861,5729.950135503694,2887.8560986379534,0.1231193163107498,82.80263516736616,1.5344890136224176,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009860847124972942,0.0
2135.0059264352676,5695.414379597727,2812.522184422697,0.06844406440933248,54.63324308259263,0.8210912186088248,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0018146084433968187,0.0
2192.466399000907,7723.582798020074,6765.477168547286,0.06502510950649881,31.163026648854256,1.9409231693033067,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009975835893410736,0.0
2692.003165802604,7898.485490610483,7705.966150808332,0.07535304117418123,46.16092700324559,0.8267045502361146,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000434130977284172,0.0
2092.2860696443436,5321.958745528564,2907.8162201173436,0.10497589640287572,24.12164514520235,1.8833679728110042,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00045799117695938864,0.0
2179.0411214493306,6786.427022613397,5680.2974570023825,0.05059469115592999,35.47283250358474,1.4397396723353921,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001332362765724517,0.0
2088.3909536058027,4428.423752301675,2800.352903359082,0.1057335028226029,23.719351191997433,1.107907101281742,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009112798442656223,0.0
1595.5518539664222,8661.865231003525,9272.035996424069,0.15726090597950917,10.251516177925055,1.2311058035959395,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0873382544782003e-06,0.0
1558.8300735611874,4632.890236142816,5816.796216704717,0.1572747121871177,57.29198956626801,0.7290672967360257,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013301070101208693,0.0
1681.2198891089006,2657.3900835939667,6421.255997134121,0.12862967042708195,33.072001249796614,0.9843453797048547,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011076602620596298,0.0
2138.642383386149,4680.079975231251,4678.133118123718,0.15313696568463847,19.440266578119775,0.5465147131011241,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.6941756682921785e-08,0.0
1841.9480137681096,7396.6253115751115,2394.378080770899,0.19511623398833927,70.78191977833498,1.9603028199146586,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013439778942946203,0.0
2299.505301449752,1993.0949123831333,8052.785835162183,0.17508017518695562,65.83482459160372,1.5388770557478222,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005884775895852811,0.0
2526.4382722726345,3677.7168585014115,8038.767299166442,0.1717567778718494,25.580023058734724,1.9847506598175328,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2231087045940996e-05,0.0
2379.0452110209644,7736.358843366348,7787.09218217385,0.16486875554362604,74.51951157887058,1.3850678598323807,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8413223306711674e-06,0.0
1696.387478823183,5098.286484957932,107.10228486088818,0.10898505127666279,91.04078480854632,1.8467804828961758,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0593178700876926e-07,0.0
1694.7630687802728,2836.09729182695,7695.504077610278,0.13457346893984568,65.11558232163149,1.700232347791374,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009409928822283909,0.0
1536.2349061486593,5140.527296100819,6217.728488027122,0.12178415406145152,83.5746971142979,1.6046502107411542,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006986015510436146,0.0
2118.2378466291448,2720.528162295218,651.2937639359334,0.15704137996502732,40.31998204636315,1.2149656376420346,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.002122340557946202,0.0
2026.2950555892512,8742.516864691486,9508.487840597927,0.12331950016594966,78.12627056557488,1.8827371572015024,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0018003580530820396,0.0
1537.980504506647,8285.601673185633,2185.576888089705,0.14008196157646913,35.29786454228332,0.4226408477832089,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012532305527564682,0.0
2235.468465448133,8129.835181752831,3293.6162896647593,0.04075068903928142,45.40264669432436,0.4638760258643657,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003503379571876428,0.0
2684.7634209868265,6188.681793652643,7540.81578635553,0.15724727044045342,61.51291804110307,0.6715942652098903,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004995015761787301,0.0
2660.760725032358,8346.217758983728,6048.923435060282,0.1277903135651775,48.878236498468,0.135109509747662,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005643501124466272,0.0
2135.737824417709,9591.97100906178,3488.5989961713785,0.10417886353486323,75.3437720304015,0.39851229055566373,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0017571183334339304,0.0
2877.749358206369,6849.272801657021,6799.099456196798,0.12339995113395233,44.962611277919535,0.18537471101986291,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009971174342283625,0.0
2369.7629379952423,9216.820889045654,6061.207311382562,0.12989426192060716,79.61808918765678,1.459319791090376,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0018959337758105365,0.0
1816.0606821896906,8587.125074912537,7361.720451684529,0.14207150486387973,22.641929212455196,1.6358781144225856,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.390800380054272e-17,0.0
2894.373435388441,6978.114316271511,3688.7074299533488,0.07106638935022364,31.826162682240565,0.16479373359824923,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008261194728202392,0.0
2322.31508872687,8049.205593752664,175.22295313527866,0.1945912618933792,11.692571244784347,0.12889698805241134,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019444250490939513,0.0
2790.0427288886935,4369.487947965413,7190.519488367687,0.1275437544594477,19.892686506662926,1.5824130030962027,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016185691440129767,0.0
2467.514151957484,6961.279326847139,1222.7058727919975,0.1752943856279957,28.39847725702279,0.4421873559108913,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003369540882924319,0.0
2784.894883097928,7419.410477696794,6233.287886905141,0.17548464707934822,27.534824684737004,0.19447682878455153,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003397044589059373,0.0
2998.33787375935,9042.608011051065,924.7482921506416,0.10028558881911148,98.13927134973358,1.302055645094078,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002119236805806413,0.0
2467.221131884525,6290.028892206263,8240.300867507147,0.16140197208597915,24.55621669081087,0.22567297499157046,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00036182931729624227,0.0
2966.885183894044,5806.153095494125,1714.6524039927226,0.13936186507620632,12.72331549578655,0.48484995812154663,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.9577306028208046e-05,0.0
2138.6658783523258,8286.76580312477,3200.354885190147,0.13258355005636724,19.734285966065755,0.284756336396752,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.56731882554864e-05,0.0
2687.765336122587,8323.3162662546,7364.038806269971,0.0552529955095441,40.59915814105195,0.4754260458754551,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006821840273799208,0.0
1706.1509756288474,9336.472308553606,9166.512300693996,0.05729762282395742,23.32026547482755,0.7048177280656411,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.342665291273146e-05,0.0
2242.2822895340423,6740.998843013988,1186.7729895205703,0.015837437125005044,29.872800513779097,0.8298826309806695,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013566954956335285,0.0
2171.638542756293,3670.231962884679,3587.3653643397283,0.1611523974051516,31.226617277241303,0.4153414988357884,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007570490086869254,0.0
2417.196854288501,8794.30605547067,530.4137005149278,0.0277981099218349,45.96530961570797,0.215291587444844,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.424211691245561e-05,0.0
2570.3264284795705,8253.360282251419,6778.991215276205,0.11898945092887062,93.8516509825308,0.12108020034528622,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.672045513574941e-08,0.0
2006.55405252647,8164.964759291889,3863.8641994433274,0.1264566377975615,82.74463815464686,0.9611960898373446,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005620752618329939,0.0
2702.3531060638084,9134.496650992833,8118.458405819887,0.15119227904653182,34.586315343045754,0.2984546332037521,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013031491204937661,0.0
2842.645858290656,7569.984328082487,3975.1777207528685,0.11938217301181875,58.53981686237692,0.2869037710898126,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008550148880088982,0.0
2965.8541436700084,9514.48046991958,7631.095734170331,0.18731636547223443,52.84866117116142,1.143229328964864,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013444317529102312,0.0
2988.779804664306,7669.009623591592,329.48627861938803,0.1797225858019508,57.003489330826866,0.5569332957808502,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00033251661103936433,0.0
2100.7195505906147,7769.6426648092165,4980.859400994348,0.13784101869441412,41.06496803817799,0.5026122316179671,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001736886536405474,0.0
2089.116191019217,8644.00168646687,7083.637602727287,0.12184542649298744,83.74048367825182,0.6752584091780078,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.694497658615476e-05,0.0
1868.550136043903,9217.620723679061,9126.567268140849,0.13914203734106637,63.28140704668618,0.3545973787041119,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008618755559942016,0.0
2464.9043150046546,7109.4187197257215,4485.988950143442,0.049348709316485884,72.65214277982628,1.1342214497893988,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006815730780583585,0.0
2942.531041453682,8242.722022811915,6733.768536777481,0.12431845977581187,30.82253793352959,1.234841648587079,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.9885069029396747e-05,0.0
2452.3235030600204,8327.568058025263,7810.602627635168,0.13192785286606373,25.02655350849622,0.7841814963795923,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019659231652908627,0.0
1953.477983008248,6596.815882306744,5619.127258534349,0.02985492319489111,89.25468828524771,0.686803500387059,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0039057485100090343,0.0
2794.1351496286143,6648.543147159042,5680.732488491225,0.03293848769516572,70.47434290450998,0.41133060106435293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6766040456656736e-06,0.0
2423.456568700708,7246.139249168058,4632.888613158422,0.16740995790940255,28.23871243112164,1.1110681791979138,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00044482864921261035,0.0
2720.3636169454426,7680.479331946746,6277.424621983804,0.1218764962848297,33.622379070038946,0.15594011869702018,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.698911336089738e-05,0.0
