tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1544.4543479645772,1009.706988397882,3324.749458927772,0.0003967626921912437,59.96749409668134,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015812909678332985,0.0
1551.5551011217663,1023.7680918813094,2677.070489755678,0.002435551062353436,65.98370592794046,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9031877918278363e-05,0.0
1503.2634117221087,1041.3601102691246,9733.121904020056,0.0007274965491802787,57.97284386928485,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.107376130729058e-08,0.0
1516.507335586347,1012.0151763630492,4210.747610626144,0.0006853183771286242,47.88738124825384,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000176713896001337,0.0
1580.0017867943614,1014.8196381624657,1891.51712427056,0.0007153765258364475,89.20704694219204,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019112456870472668,0.0
1539.5366170330778,1010.8849552375013,9719.411594082761,0.000568686883366254,91.39869588481939,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018909529657001937,0.0
1519.341157584242,1027.197872546929,4700.9887380983455,0.0015486043007098549,71.81730157438747,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00030372863047853344,0.0
1503.128430453555,1019.3440264431556,6436.285617777668,0.0007345281256300185,55.78437476254206,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002360697342783933,0.0
1553.4312492822169,1012.1472195604729,7932.931494939391,0.0004274837674562715,93.9678714891128,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00024760751827374044,0.0
1553.6047705691442,1012.0321276096365,2768.7627238956366,0.00033080709751845405,92.51013862559005,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1514.2867441856988,1012.8829578627174,5547.451853621284,0.000890492001577925,54.42263973963331,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001739649724407604,0.0
1533.1651736623799,1024.1808199058214,3872.600571945288,0.0008393517428159081,89.65013407610124,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001089188952446003,0.0
1818.9583361236073,1011.3319912507213,2591.46530041393,0.0008468155049606296,63.921299431459055,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.966386335886165e-15,0.0
1549.9441075002217,1012.7386978527484,4840.910650325811,0.0016776726793975294,65.9340747205633,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1762350000926201e-05,0.0
1585.2840062488729,1006.939877243889,4089.4329271979323,0.003934435679474574,78.21936701289182,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.6479696398840254e-14,0.0
1525.5697478013954,1036.6091750500782,926.5060416588985,0.0016124928592120003,87.4087247954655,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.600121543710402e-06,0.0
1529.9484183983184,1018.7402980642473,5558.769158249223,0.00037726165719309535,88.79137772715146,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013033738531159728,0.0
1546.0957799938021,1011.9963416088576,7272.748097013773,9.87132955125869e-05,92.68027410797603,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001595614839082178,0.0
1530.5056141808877,1033.1573800595033,5376.922888524529,9.913283768622771e-05,42.88960357102597,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2283700536527463e-06,0.0
1514.0575102737441,1023.0930285392187,398.06660035038476,0.0016464525533029795,86.36203165272767,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001386492394295432,0.0
1503.2930101395393,1019.6751318889146,1574.5884272892417,0.001045060906887163,84.22832100071564,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014580673167696967,0.0
1531.8498893623116,1008.0247948611577,2832.377258291064,0.0016166379309880685,47.16092559108778,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.263450871843762e-08,0.0
1507.6560859304132,1015.7067819280546,4332.758680679745,0.00037152363333875504,93.1770225602552,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.924946150874779e-05,0.0
1525.9712901566118,1012.119811760942,7659.871463390798,0.0011153768113149054,95.82425704391218,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038666396380983715,0.0
1536.9222876416607,1011.1349183482507,1327.2480160418272,0.0004210909559186904,57.976871781991065,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001910217466451087,0.0
1513.677443481483,1010.5515400856511,416.34912500957034,0.0010576696236279937,92.93115840849633,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001835107825236169,0.0
1550.46336283518,1008.3916830984472,9148.588991484567,0.001241023321957191,85.40525798586262,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.862535426755431e-05,0.0
1509.4825612090917,1019.9339535764011,5221.676258627753,0.0025893190064398552,74.88206775399829,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014363982766008908,0.0
1552.375953067454,1015.0237121811842,9422.122655371284,0.00022922615643125588,96.10568995066633,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000207882854917409,0.0
1534.2307950325153,1011.8456888964029,7237.427159235039,0.00018554768911510644,65.24528875795588,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018100693877647167,0.0
1520.1840691361303,1013.8990609355315,6868.981186136192,0.0004083681287984364,22.183580603228037,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.363135925658574e-05,0.0
1567.8295574258555,1009.8158095318649,5670.507310559875,0.0008961842724456992,89.17769391882929,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.059438583127273e-05,0.0
1577.2567304175714,1015.95802801848,1337.9033541208646,0.00042528848200712455,76.81950431221082,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002308342201797287,0.0
1648.575729700955,1024.0305550676349,7466.940933442245,0.00018321726058129206,69.32262837928091,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00039396019179362146,0.0
1523.658533000134,1017.5159865377009,2334.285103084183,0.0007540749447653428,39.30948048802686,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020808864768908446,0.0
1559.89619025388,1007.2634176880347,7772.683174509193,0.0004947803815965879,54.8150712641779,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.872890867669323e-05,0.0
1578.948043942902,1025.3291756715262,1698.5434349837797,0.00016541761999780413,71.4676601334949,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1539.2920366198343,1031.270383674433,9276.918968091535,0.0004867906988216264,63.19393029416382,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.9084662837683112e-05,0.0
1501.9057972638284,1008.5484136549476,4370.184646074937,0.0003202877777306601,79.82623321334272,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010846820887625285,0.0
1587.3415751987766,1021.7430072179232,7698.133134606941,0.00015399855438488763,85.55045740270509,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1513.562543268776,1015.1111257307639,5655.210482986811,0.0001242357307646158,77.30277157737768,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1523.5046280870363,1008.8259680998926,6649.408137538505,0.0010640679892589266,75.78691124309066,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013363526883871684,0.0
1577.4392106948726,1010.4876651449304,325.85331398123344,0.0008380196692845399,79.03157746001702,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1512.8740047422634,1011.3685837190878,9688.38077921476,0.0004029975607662828,92.25578762638347,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011335050581016912,0.0
1611.9957095973466,1009.6806742390108,7260.697469605835,0.0007701351560635283,89.4279413145482,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3637433153564932e-05,0.0
1569.5606507712132,1024.8943542533452,6131.149540356677,0.0005768362452273634,64.33160778887942,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00039052455864689107,0.0
1525.8789958719362,1010.0312697947284,3243.318605087903,0.00027184697609849984,52.09959468859864,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1595.8662244535556,1020.2734609902145,4680.614933648717,0.0008114243113935549,84.22685334062535,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002999786125490432,0.0
1520.2036124202552,1016.6582904079969,9246.938966932923,0.0007337661991148325,95.61322231322853,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022604995688770734,0.0
1533.5006924045797,1011.2775924518246,2445.4585565920524,0.0021939933508600684,82.04478531359217,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.5450501571505074e-05,0.0
1504.8939000580542,1010.8900812370393,6339.203080062934,0.0005937936416590406,89.41294210547983,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015542053961634358,0.0
1571.681948941604,1009.9356795560452,3867.766659288117,0.0004711267192689106,94.62741170292782,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011956154252790285,0.0
1541.8356809760573,1009.0414361904313,3131.165372461287,0.00070220185867928,57.564646343830375,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.914656801755281e-05,0.0
1513.2011719764632,1007.8334359492219,572.9475279316321,0.0004292096223776354,78.59962114180223,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001055347990638656,0.0
1500.7595721737553,1035.9733949231777,8248.100667740086,0.0007564529048348645,93.8887950958009,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2841717972006564e-07,0.0
1505.7260465975576,1011.0037804396288,7742.949227036153,0.002316823614646718,83.32536846161751,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.413893093310121e-05,0.0
1520.2667564269511,1008.0534069403257,5863.869380996331,0.0017750616688738952,91.11009296689255,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001361047534630184,0.0
1510.4952362883655,1009.1977569093615,5693.059827426927,0.00046901104405400185,31.601300324785328,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.678903567220568e-05,0.0
1587.9433328273994,1022.0241878460947,3828.995788327138,0.0005713051476902709,57.68109879656536,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00042372208369074614,0.0
1513.9224971030446,1010.0901671242082,4729.45218705153,0.002834983822279702,50.31714572343133,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.081842953230319e-12,0.0
1522.968120751792,1015.1312132310522,1760.7943971492696,0.001097980093139439,13.408405355286547,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.279670681005544e-30,0.0
1550.8039153956627,1017.1826375119927,2144.581376906808,0.00044677444645607745,39.45554441093124,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003314905869400518,0.0
1513.5619099244584,1032.3547200798785,2882.1870401954566,0.00027357113466847105,68.58378231322662,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.020020343424373e-07,0.0
1509.889160234821,1019.8375323078708,2265.0754407595605,0.0028953885834651083,37.3860764038644,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.0552826247524975e-17,0.0
1520.5225729889146,1013.0290852997387,5623.503818979127,0.0006745143994721925,99.65356931539054,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000396128326812633,0.0
1524.6564609812756,1010.4634749574216,1776.8474703543707,0.0012775481469156913,76.59268486676429,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013810563980665687,0.0
1518.7357484526685,1031.7989588882992,9922.81299429133,0.00044041610595160763,98.91217340730643,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.226686871417802e-06,0.0
1523.756262729517,1008.4529087615028,1668.6170625490613,0.00029982505079506616,87.19767059558293,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1527.4652286148173,1018.6189274781736,6605.198065851046,0.0008628981963449411,60.947506324126614,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003723225951688476,0.0
1527.707702217654,1026.5723248054892,2263.5216070226443,0.0003710395219342355,45.078202711001005,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1549.6136944324173,1009.8091492357744,949.5966458848943,0.0003253572019607798,89.65042433802179,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012753456523514848,0.0
1553.3053288448027,1006.2782229995155,8070.650496428025,0.0016621918265077584,47.617163428586665,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.108315992717619e-09,0.0
1611.7201431509336,1032.863607615689,2880.458056605911,0.00042461000231180934,39.27570053719593,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0008833665177887023,0.0
1538.536413092764,1015.389905965365,5394.347855596638,0.000618535166304307,58.618667804237205,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00031116843084243656,0.0
1566.8882276395782,1021.6365845014097,2792.9039403762035,0.0002623430356263057,71.28340093539585,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002580649255704651,0.0
1515.741205952931,1011.5656524707647,8105.751411655346,0.0003127008049134683,58.57268302130915,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016983889963259044,0.0
1505.7895351962934,1008.1682455336086,9991.220488353048,0.000959006872262691,74.64087860100791,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.360688291899749e-05,0.0
1657.6294667900295,1011.2169510804415,3025.3902620931367,0.00038442377957836893,78.51539823539913,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.651077738226346e-06,0.0
1509.4674419695355,1021.1864276179494,3920.2359529239147,0.0006425383354741188,95.92356878846962,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.1884964424633585e-05,0.0
1562.9375493146563,1013.7277719147114,3474.846891349761,0.0005968934521025093,67.03828572784633,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002035149463218646,0.0
1671.308603618311,1011.907967661582,4540.283197597354,0.0003586556857297363,70.54671186251103,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3466491267893632e-06,0.0
1583.5211899725891,1022.9748987904022,7767.045882703487,0.0020585124491420415,73.35448196251764,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.742320271941195e-05,0.0
1505.2098912466988,1015.9591452672175,2520.7358230200743,0.00042306912817619,46.24907403727775,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1554.9315952990144,1009.1553079436708,2415.2603621921617,0.0007679706661462837,93.20316653527686,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001601382167998611,0.0
1506.8213201354113,1023.2641106747742,4637.2172678220595,0.0004381640971897194,35.360712764242805,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
