tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1965.509522134417,1919.5828436411439,2105.127280646815,0.12900800172935253,63.759059410854725,1.2044694882065259,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007289586850632875,0.0
2243.212963164438,4271.557221151604,1474.3870786966545,0.14552080333914805,59.47328622986123,1.2460237353898882,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007172876748549901,0.0
2264.184364861476,6815.426804763763,1551.6458280322768,0.04133128958435103,50.858786945218604,0.2257210490720416,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3604605326922764e-08,0.0
2487.144171090794,4297.110695447173,2690.0781312276004,0.08562359351727991,45.230988630095155,1.625423720025442,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006097941424246201,0.0
2031.7607161489766,3920.660161791481,1774.3017087960543,0.05157505436466844,36.551647823433136,1.2012356116505931,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008736282952897991,0.0
1623.423696030011,2030.3045421553616,5911.681024785949,0.15104834302567416,27.00445586667908,0.5749094853661219,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007060829064749447,0.0
2218.0684459208087,8650.434064136298,2428.9459408815565,0.0852037716997512,32.19570703926176,0.48273408133764617,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004587842235765935,0.0
1913.2866093081827,5638.782748718944,3823.0808610977274,0.18072908120245962,51.83545813440995,0.37608120372824105,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004547379997554606,0.0
2963.5424641536706,1131.6777066658578,2488.6659168823608,0.0924498885439832,56.64526442943281,1.7681068159397686,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000717671779450991,0.0
1637.3622782544874,9997.343997142932,5455.727732281412,0.16551468216208254,52.43994913289408,0.4032327903898758,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001695006724571976,0.0
1838.4935497517745,9967.44578057281,3381.0893100305457,0.13163116416869625,72.84322227900037,1.0016533624259853,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.901151091438584e-06,0.0
2313.423592143461,3056.65967761925,4051.6223642102896,0.008087373859140295,68.12028940674918,1.0590571217974292,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.0550899105399526e-06,0.0
1688.466199056163,9749.377182339713,2919.8913561087784,0.04124601822435442,26.02414057804269,1.1024421040653012,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.228118687619274e-06,0.0
1815.3796837125626,4505.300237271024,2402.6405098131727,0.09292823611517842,19.77923249894249,1.1461788241431348,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006380279095455982,0.0
1691.2349584878214,7688.263248868894,1570.624896903546,0.08733825018169777,32.00684707844428,1.1147239505319044,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.98793737258756e-07,0.0
1542.6163322873772,3420.2314538482315,3405.5174727877493,0.01613022564226055,69.29511464060997,0.7903688427203286,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.720941159442221e-09,0.0
2061.511588284475,1388.8700382192437,5373.515554092621,0.1335439976694253,20.696059385778653,1.2835457012160723,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018578465133816817,0.0
2727.970392933297,2466.128933086995,5556.179017927244,0.17122290994713388,48.66819240378409,0.7572550799817468,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008461314609283456,0.0
1641.6408861496325,1370.3723276101427,2669.574584389863,0.17926930573800737,27.370037800742182,1.3201729677418053,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013833927904987123,0.0
1860.885550315612,8573.408951659218,1987.404125039794,0.12496076474690578,47.63390757717453,0.17777610031913804,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00046948007851626194,0.0
2557.719417557547,9659.417066457943,1916.3055578773956,0.19387571180598104,32.898397755484936,0.6855577338288619,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005212253038011771,0.0
1600.7586414333127,7989.878429776228,1204.8907083928843,0.022566288195129763,41.91618589662238,1.152595573775394,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00041370072258650075,0.0
1609.319308101819,7709.424664237973,4067.163410025598,0.16223002259715297,48.253698140935356,1.525117444242464,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001096308405122574,0.0
1813.1839244828354,9768.448194563745,1942.779069797395,0.14261955634245874,51.81711717384766,1.4532872246883046,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005216770179077906,0.0
1825.088343405464,2095.8182924856046,2338.4402511746985,0.10997044684649504,44.62085443529117,0.3518872846434513,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.422708704152977e-09,0.0
1793.4840736178633,3660.965647910518,3031.4147104785325,0.15751298230294533,42.79312906216504,0.0829577199828837,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.317174206295532e-06,0.0
1965.0883971342305,9830.671176308519,5611.563111280013,0.08790356262101429,60.21425079590203,1.3836643141588796,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00031477728930044485,0.0
1926.8120812830418,6876.475721031099,1901.4616965414543,0.11145560813493643,35.46846651986857,0.6713286814755861,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00038122854416084567,0.0
1895.364221897444,4212.192375981324,4695.146809350773,0.08101154577483483,45.88794551164205,0.8902778337610939,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007508247105906092,0.0
1757.7225908828063,3177.7165153400683,3652.4039694664516,0.06859334242211956,47.97420734601729,1.0568281067805718,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016645513312247981,0.0
1684.1193219219317,7968.335263702858,484.1631232087493,0.18255270065982707,43.43021323125017,0.12860983984538388,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.839155814891711e-07,0.0
1696.263479212278,4054.5543359445956,1054.4248241679034,0.14146014135748483,75.21526985451447,0.5531461642583844,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010964016105564243,0.0
1725.0299466497975,9610.65214127203,3906.2293341432687,0.11423887722200532,64.20904009321566,1.0118506127655524,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005893607801350416,0.0
2666.5406683664414,7304.938706425908,2950.376551365007,0.031472282930355144,33.6218503058699,0.7517378643316484,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014807949105286047,0.0
2553.677507232531,1007.006261458384,7366.453477733758,0.18259143117573515,50.20123159081579,0.8321838322739206,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002021884354034211,0.0
1565.0617708958914,2527.718248034592,2443.5982408911177,0.1750568399849316,32.36145482823892,1.2882282581577433,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4992685109925707e-05,0.0
1571.6634509071778,2700.614378392137,1348.827122361412,0.05686635892893396,43.094550236907835,0.8767555147756776,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010162232151621378,0.0
2277.478358474963,4564.127752645868,1383.3989739861008,0.08879536770845445,62.15272988111307,1.580179441012863,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2477395863794945e-11,0.0
2924.1703689877177,8733.175434074452,2725.734287398286,0.144746594115237,67.07769458085534,1.2954043105418704,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00046305191696284465,0.0
2373.333650460977,7425.726546234217,3658.702367751732,0.1805571723049679,43.601355444590105,0.7016113730408264,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00015873276833610304,0.0
2022.1543293032785,2646.745357779051,3902.7967496192578,0.11792692232190043,53.16097497737699,0.41266126760283894,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006421688044612556,0.0
2423.7163117646633,3124.9040647948505,820.4913564684484,0.03685543805958544,45.31243715842756,0.7386541199786834,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.144781320031249e-05,0.0
2776.834310701596,2342.065688798155,4660.536635211116,0.03244380717500844,30.812901840638176,0.502490891736197,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006333544518536515,0.0
2279.094152701799,9414.886438664924,1129.8029460314774,0.14617225616925827,52.166034359869286,0.41361368838917567,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005968813761962385,0.0
2518.9273885955645,9420.4585870422,3936.205428946344,0.09264164925381915,58.97753414652587,0.8025059052385544,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.579018480103106e-13,0.0
2342.575898490619,1306.4123195477187,3803.1089638291332,0.14526481190093468,35.94119880829666,0.33586068930436364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002652785693191173,0.0
1807.437910562503,8703.047329204903,4393.435523945333,0.05653115034994255,60.312442425572314,1.368562618881249,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000515255242381331,0.0
1556.7544951010102,7713.627648335208,895.6440780777866,0.08289560298510508,27.356215841254823,0.14089187133267944,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.0020282931165e-06,0.0
1622.7840471545214,1469.9411088212455,1883.8146553132174,0.019278716633851195,33.74959636940227,0.5629693985242858,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.554252330338134e-06,0.0
1697.0918057791582,7409.486810876975,5172.300977961809,0.03334687166989031,53.992113343445034,1.1200654980677722,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006852790605992332,0.0
2144.2363687854786,1588.3573907083755,5284.906918656436,0.1579360226268084,56.89136805355555,1.3329251039748857,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006297360874677039,0.0
1771.878851116078,9569.232626546142,8212.560790745465,0.10945833510659252,28.084424578591893,0.567367555787269,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021058248438109444,0.0
1809.691992790415,6028.473052695022,465.318567183891,0.024405753053936774,76.35675446157255,0.6413617166367445,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.031238284671756e-05,0.0
2822.866547281482,6962.114234130463,5737.279614779147,0.07954852588990545,17.43409208159369,0.7793332718348494,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008728647257871141,0.0
2906.3828367288215,7119.195500450956,4263.587752422357,0.05935560468282375,31.874904334478643,0.49990170829755254,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006420805504694454,0.0
2237.374106377625,8871.779059969444,3669.983788185339,0.07499481785993262,52.76411980215489,0.41203619216085463,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020544564406281896,0.0
2877.9337754862136,5860.491099179722,5134.511830588158,0.11479703110287522,69.21299476007408,1.6971325427598285,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005956254348377107,0.0
2399.102269959342,3601.9838907290386,3713.8687135608734,0.03409873112087758,42.84538340766267,1.6555253361767917,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.543400876915523e-05,0.0
1518.0112273307202,3739.0396964438423,525.0339668819252,0.1853671702529946,60.60014568622023,1.1983209505326435,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003143263681019309,0.0
2501.47100866757,3916.9157248749143,535.8607389168992,0.16936070516184967,64.89305242139704,1.2267306958128046,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009946923447335533,0.0
2153.2208613199855,6888.421768282466,2947.8925814573586,0.04771409199885224,91.11413658808165,0.3417931692026963,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.3523346889161035e-05,0.0
2617.111619837531,8735.888837382581,729.2340815140815,0.03719819405463093,37.55393410091535,1.277652606779775,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00056009442075594,0.0
1514.2413906330128,1942.1890174221026,2786.267727530969,0.1506664237885555,29.613468918992027,1.5766155128727715,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00022053359283615332,0.0
2008.3097388321708,8144.032876642548,4507.515395907547,0.034898535561693006,39.74657793571721,0.34530723302675637,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004085212315894032,0.0
2714.6951909308364,8840.385020559806,2778.2457731996356,0.029717597214097058,50.763540826470155,1.740487605682817,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0017143770357968544,0.0
2375.8332255580267,3529.7463825263458,924.3764704837577,0.03788805360562994,40.605703199178365,0.928382878793347,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.427964969672613e-05,0.0
1794.0948205123104,9071.01582509305,4908.897953678835,0.07363935228842444,30.871669980542762,0.870299565305146,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000621065292002114,0.0
2463.1445621832136,8903.51629347459,7633.763413664836,0.06751500356318724,61.32128861775217,0.9226113036772421,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001386040815182678,0.0
2160.9930056914764,4052.09974454081,2273.445733508571,0.10419544019353812,42.3140148157858,0.6903420268832323,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005052201586605501,0.0
2052.7282642205114,9999.54886496832,1341.6672972806136,0.12843027726725403,63.2613719160359,0.8018409585428263,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.196161031268727e-05,0.0
1818.3120295014146,5399.633269183144,6001.690079295715,0.11655665089297551,44.87555002075302,1.4531707329632693,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000302832138019324,0.0
2852.925532784791,8009.549010800053,1786.6852894823369,0.14351631788393993,70.2271642382896,1.4495600349699622,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006736364229787029,0.0
1517.762989165576,1508.7960841604872,1503.5637579956183,0.14056173687710982,27.938704311538814,1.1267753068228776,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00030763113792151334,0.0
2249.1355305883435,7593.6403896063575,1547.9567384324837,0.1236296570233763,41.65637611464442,1.2443007868586347,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00017924704757480157,0.0
1994.903553011541,8317.75005891289,3725.9594237729607,0.12056324710611718,32.55774715158606,0.06779846551876134,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1941253787187626e-11,0.0
2100.272923560844,3943.272908924424,315.94091469881096,0.07236051778436875,45.956017266550475,0.714702732195341,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002099300186922536,0.0
1516.6153575975388,9989.989718415949,4416.599174132353,0.12805456238549867,54.850289043307015,0.7744678371475762,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019918797365374202,0.0
2869.0767057726193,9192.962701774837,6995.647242424155,0.1393561422065552,36.042083336185385,0.5761194155933516,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004036536556791503,0.0
1894.891880648289,1039.401304413359,1484.7928480927512,0.16920056100707936,25.304655444922943,0.6256354819165426,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018024911984624323,0.0
1772.2829283368685,4916.088169003974,2528.8448233264226,0.05084323473546398,55.565850667042334,0.5384648497192481,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3408952272690101e-05,0.0
2299.0838005623036,2327.2745923046905,1704.7239219985695,0.00481284069253235,66.78964281085209,1.1398311464921485,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0160336080726813e-05,0.0
