tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
1219.8794357319928,3043.6286711208477,2878.1189748752113,0.024070692670645752,24.031589510073406,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.290696427680294e-14
647.4747976930811,3650.9508308675495,9533.686106930298,0.021084337479156747,69.97941188995834,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001732971910152317
313.50720426684757,2773.6222517354427,7753.171364505765,0.014871128646520869,27.61155698237181,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.599580071334017e-07
124.39165621853591,2211.9472489809577,8413.98681893079,0.018971503125253926,41.68576477500933,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.676273521487312e-06
463.89301717564757,3378.2092735020087,3894.4492547232567,0.010675922561355758,74.88851762036018,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.984794371513012e-08
355.4590304145066,1293.709244014959,1211.029503786338,0.020145716922049292,60.237826127041735,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1259162897059354e-07
388.5662008527719,2640.1822943684274,1173.9387775569085,0.014055827116657461,37.69466086440626,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002971630470851559
185.40492350816302,2995.750612080996,8236.6192713205,0.021570704970957734,61.30720567088063,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.977107214099562e-06
228.58428124921255,3407.670209334713,9614.504975738371,0.01896476305183067,82.08538786586037,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.018980756156718e-05
143.04063003208526,2963.3367954074847,2061.6254313349864,0.008761277671569777,96.38611461646968,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.551533364608083e-19
589.3561765961,1926.9727990005786,5780.50144907292,0.015067420565321475,71.60837441065631,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.336602744942109e-06
121.70137430103155,2870.4992451727094,5157.169299793413,0.018119802119606808,69.22823931995609,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.251529886096217e-05
149.09935172261027,3475.343868765035,525.5286030914922,0.011749136394187329,85.4636452358665,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9425493160169835e-10
610.3272557234851,2921.441660034693,5576.744292798309,0.020047184862664987,29.488739923741768,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.101906820346375e-10
228.35686479410305,3006.619636630522,1489.946182066602,0.018845554521044174,84.84405440986806,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7292856912998803e-05
258.7877341368455,2816.999423321061,2670.847723921481,0.013093315148111434,90.87867219186646,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.1999555600172444e-10
131.68668188202707,2075.747217711488,8256.85197859956,0.027469733276430375,25.630412914903037,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9427654445464507e-15
174.92691728676442,1825.318738635372,5418.2940645876,0.013778825109079483,37.61880388423905,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0009158020638170726
263.7766686458129,3708.5940714828876,5186.033624985296,0.014347196948418732,76.30822422400679,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.04986528123605e-05
660.3646303836601,3668.78768687298,6738.479836988197,0.01888049508067187,89.55163247988187,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001586212861878988
961.8198721990354,8350.656980070604,548.7426578447012,0.016943266768472763,93.13205459597302,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.909464993277155e-05
2028.6734278142449,5573.235616115465,3224.5502788521717,0.006714432259847823,85.66573954428064,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4353511202604342e-05
4050.189426037153,6414.472460136232,716.2496858963059,0.016217432006193626,48.985315588611996,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.418397666054496e-07
1996.6173629504722,9861.392091096915,5435.2693251123,0.010744317893612042,60.761590233455905,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.805546929207564e-05
1272.365714024582,8739.518817028398,2267.283954835033,0.004683930878228465,86.99534931390025,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.379762542795277e-17
856.330418728531,5091.545240150326,2223.9568506797814,0.0068425024503746615,55.312564432631426,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4107481409665284e-07
1028.4488080321407,8857.678842213727,4238.415247147147,0.009174742528675658,40.84189228961723,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.069492573993624e-08
480.1498342077868,5912.663008680682,4987.65209875779,0.006824161665140625,69.19418714197279,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.846606447164339e-09
3037.030669523187,8433.91115298041,1973.9128624551386,0.0037779657817137297,55.487873680733536,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9598480108361044e-06
649.0848734496778,7710.287924527438,537.8206032301423,0.005203513529728976,70.44651149821708,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.660283854283583e-12
1257.328452846693,7365.492917752071,7074.371466065606,0.0061688495430519755,50.89117130178113,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2222570000305566e-05
3137.62368915088,6553.922466916768,110.82212959686694,0.005779189513640773,35.944223668333365,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.824266952535761e-05
1163.860797252814,4774.419606931175,1866.236555102705,0.011308240402068057,60.837956610324035,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0006655607208270025
1968.1488128057235,9329.57252748223,9487.36508542094,0.018947405505529404,49.820523916102644,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.564062657123392e-11
6996.47316840865,9787.911690971889,2887.5217301372486,0.009167160474410574,73.58230002641366,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00019313307277637876
400.40929930995975,7584.916941086018,8307.8723484731,0.006435655455152692,74.88275459324963,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.0458798591829176e-08
976.0798581855731,6363.385835064173,6015.654017344063,0.011228116343075939,50.77971341552307,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.135644737032896e-05
6062.870734880064,6723.943331087677,6933.464592213106,0.006570467445839834,81.97173980828819,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011524188285117991
2260.2301124148694,8700.41685421624,9708.91446493221,0.005335257024354244,72.5740680466449,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.303316996335754e-07
1743.434081282747,7558.265519689885,6134.964089465408,0.006534786711665491,53.85622615422307,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.431986578001935e-05
1397.120770192141,4625.668575207654,3045.9871981884608,0.016629349734981612,55.918267425720295,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7818998085787653e-05
1655.6712583954695,5484.112487602248,8856.857171155943,0.008721318960539445,76.68524855503244,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.053678889074131e-05
676.7725556947811,3616.0634303287934,6406.949086921029,0.008430637200138438,94.62942840170999,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1571537537125167e-11
770.1050661264779,5360.452831855108,7453.819601030124,0.011977863480483311,83.99563336899855,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.038214154742798e-06
880.3922092797344,6092.873633334324,7236.08113958674,0.008513945082213356,65.80669091178025,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.935683487857205e-06
2119.178262118291,7308.143652139574,6397.925190932907,0.007529889478524711,52.96696292035392,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00018815963040170507
3002.777588795876,7853.31224829645,5881.781143791546,0.014597018801081073,54.881804110001546,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.209888340791794e-06
423.34175131412394,9744.997356403277,3516.780345304639,0.007230542141473763,50.72766460988959,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.54994448990645e-05
1411.028297909078,8862.860058467668,299.45780581905274,0.006138065138368919,90.66496682548745,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.054841211536108e-14
12729.435939518396,3985.118116963723,5910.816040853217,0.007223292969760681,19.12362514162822,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.1577010300414084e-09
3933.0980088241686,3601.8596273090707,666.013733494452,0.011677433936206447,83.65133697054527,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.267206656614135e-07
931.5308608848832,7889.35553758251,2844.164628298391,0.007611322389966646,35.614537789201414,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.822468278334392e-06
1790.5084092256263,6519.255461485313,4908.952723608376,0.01092718630438317,62.27303082133538,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00029873003067684695
2694.4668596472156,4443.9506506843945,3586.357494211934,0.008541965989179001,76.69002242582333,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.6378764957682284e-05
2313.550205090076,9671.669347722687,934.0421578632086,0.005323162988187767,48.06616204437733,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010567814450956492
285.34031432743564,4757.151818117582,9339.305993345226,0.012134275599865449,43.49394868026458,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.8715454372385676e-06
1417.5209706717735,7461.557710816403,2783.980373270455,0.0037925206302707667,69.87395107666528,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8066750599550224e-15
2779.650648684798,9688.363498187644,6540.084803641524,0.013116651006667389,68.04641586146046,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001299761690642706
3355.3678562761,4607.129603908229,9757.832116326297,0.011616550658110215,63.43272123060517,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.96468857858808e-06
2609.3688478473414,5591.313455565611,106.50863902853416,0.004282206535239155,75.91940046769604,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.579408125587319e-06
758.446575515886,9384.589777574745,1967.7438730199192,0.0066355799119788145,81.56441340838188,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.8944807794564054e-08
536.0841838516333,7365.219384906163,2314.3227601485787,0.008909511943408652,77.53706327811325,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4176518808422375e-05
1667.7355959050894,4974.202554889559,801.8506880256937,0.009884627670384637,49.493830428046714,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00029631846383208294
1753.0449928072567,4261.8163066792185,5456.072577401466,0.007485233317840158,72.07033905496549,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.133657127672697e-05
2160.890976921018,6477.642741962605,257.63767451102103,0.0032953476939899945,60.66361619010552,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.847460733115851e-07
1086.4461916200366,9064.049021684892,5806.699030259081,0.011540243930784191,44.08054009728564,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7765900538078373e-09
1885.2077806678342,6151.36149516038,4383.274054665668,0.007394103272367933,47.49668809094525,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014368627155402408
1908.707284933746,6873.460558201498,334.03659710948887,0.01026968551294978,46.29677424756647,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.234140348227519e-05
843.0831371877003,9173.438811520848,6424.168808940642,0.007274553355048355,88.44436597011729,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7283533999620827e-07
4510.560071098671,9318.726423073645,3693.072339134008,0.01117542438141779,24.894256959966544,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.325815326406951e-11
1739.2006471836391,8409.66035656853,7239.3610770448795,0.012660686887548754,45.13514550552953,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.502509546873049e-07
5073.108901334165,8763.940937977153,2421.8035526918156,0.007034382302710536,74.08684733086996,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00020682874007933543
589.0237795597551,9434.79595287221,8947.269927317313,0.008130568124693496,35.12308663430479,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.9682917364595764e-09
2306.658214431,6023.887077718529,9103.792396124718,0.008029904871092605,76.57793264000622,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.437223082614605e-05
2136.891570287874,4859.625706417506,160.18777546220917,0.00839496054538029,35.24648503340493,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.4519650094023506e-05
6893.3722941400165,7481.749289470693,1007.0379761855347,0.011959198410278926,89.67373523614089,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.912701964887645e-05
491.7682356302396,9046.945379702975,2252.2371181623075,0.014415761542237344,47.04208499914742,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.01868300206919e-12
698.2136900987656,6894.425366334692,141.5859371143797,0.011066197648317268,80.56541948258817,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.6094366345435553e-06
740.1857983984445,8701.883522303662,122.10458434118846,0.007473805894146271,75.01023731157363,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1823998944555909e-08
1711.8162803351831,7761.096445770222,8976.02905287178,0.003797043568016599,54.07654276417796,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.735505965993535e-10
1686.42242380763,6345.052816525727,8127.586756091175,0.01209256900491535,20.849626687166456,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.64589957614152e-12
7517.787783833374,9237.015397006855,3117.9742944566224,0.018804320161758366,83.05271288625765,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.665312527471934e-05
1436.6000667861008,7224.242053327367,1020.7501692753922,0.015588119921867774,68.02627446406869,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1077497287636144e-05
2688.8203042270798,6232.574357700676,1578.155344141429,0.011310977689348946,42.04585838544111,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.650297681859051e-06
1916.7413903875472,5037.551208150283,2540.896463457946,0.01202325595724816,51.66918241781977,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.2165393502288955e-05
1674.4782155490311,8762.171895372776,6205.785442247935,0.007307289168094297,79.06537610265435,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.577485302363483e-07
1525.3217113568335,6808.993485146357,8571.165537043782,0.015867023469408548,40.84510969448871,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.449750272595983e-09
2264.764610378565,8098.807433523102,9819.369862426935,0.0076388591041195095,45.04272918062479,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0003334226440338157
1714.4514814882532,6402.724947408071,6315.90295076403,0.003266270633924248,66.63999614471388,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.5310915536291e-10
1370.0027295031814,6132.431120558788,2305.220627241213,0.009438872122136524,71.97414196115135,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0795224564710306e-05
309.9550975183741,8481.055089593683,3013.965605054049,0.008248417422985654,80.56444826753298,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5515316440115368e-05
3114.3118564778824,8786.06647463947,7869.958962245515,0.01203246096690428,75.7804411274565,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.947732409799294e-05
2977.626255550844,4218.947920911315,5211.018107252307,0.011819034146004138,92.30413461154727,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.1466758981757924e-06
