tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2750.557726126293,5639.793088984799,4257.645722908326,0.02996654617901595,10.165238689279438,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003549638208740922,0.0
2211.4547193054186,2449.2629456894647,7892.682019593702,0.015965444407738838,14.161271777106736,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007850720631157112,0.0
2264.294788223922,6958.480539621172,1625.730620594355,0.17258941239288916,14.931012869010107,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004537049426816617,0.0
2835.3847237886184,9039.956798823181,227.60832964053407,0.012931514492295959,21.98229866039547,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00023897722323474354,0.0
2412.8678054013417,3897.9336285335175,858.288169800695,0.08249947034621062,16.548689128767137,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005480524686324136,0.0
1712.4453157732232,9145.809677456416,3755.623838001372,0.13517520134814456,55.667773394783914,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005634190030761304,0.0
2282.765328266439,4161.946911075658,7895.066918036935,0.10186356178920132,16.35959956382895,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000534878472395098,0.0
1857.1925129962212,3613.880522004886,2678.7887136382715,0.013978430270624148,10.762595650031942,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00044845784485737404,0.0
2270.551157800034,1698.7577493957433,1957.2766629319458,0.045868832816765626,56.552139276961455,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006706858351043292,0.0
2315.703109340254,5660.776516378997,2604.0998487267825,0.1264032660043675,13.888946968632354,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00040362441313444766,0.0
2688.145614302795,8579.957471268928,3547.1373525961626,0.007088758436922332,51.73026314121768,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005353322849639862,0.0
2791.1753799606486,2018.3510080508686,853.1412033689448,0.06884581976831378,20.861329965158664,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005156179487738083,0.0
2499.7710242314033,7741.272118944118,6676.274746607971,0.11248124759709266,34.17078926678293,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000332995881061008,0.0
2135.7360813557007,9442.036950821472,5705.820503984629,0.16839579019165954,12.790546354483311,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000395614079001245,0.0
1589.9119200677594,6034.04202121034,2079.354983225374,0.07546575209326314,94.10733839871122,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004182259361036318,0.0
2472.1165289712635,8054.912165676569,640.635656589995,0.1064985514135687,14.943078424178617,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004903038266436507,0.0
1835.7429939482795,5280.384122908604,6002.248298400969,0.06035105065638882,14.074188438485528,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00048609987294624945,0.0
2317.5405048243847,4915.2342422450365,8793.971225566202,0.047704547950488785,32.08257252596694,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003565788696844623,0.0
2975.7349862567435,1790.738613195177,7116.5673491615025,0.04687794253197508,20.43279348049259,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00047355540620834844,0.0
2104.422056795972,4118.376226730868,5093.251355975518,0.12709903975720196,14.994394051553172,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004801033017335441,0.0
2338.9962247630974,9578.899175071989,4919.431112125849,0.1336881487754274,11.779712212153868,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003304732817071524,0.0
2371.9955174145916,1487.007857239154,4213.394322881888,0.06981291753242666,14.791078264125876,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00044660257120160093,0.0
1784.1498920420695,3284.7565043580435,8891.439937913223,0.043181632171575585,11.826899102857777,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0008515580917125607,0.0
2555.8718867328867,9070.479387796904,1674.1481782852152,0.14874025711109035,34.284592968678595,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005957041883455853,0.0
2357.2614337170844,5264.490047462962,4438.399170291953,0.13028333655158508,21.562727752923657,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00047519197013327864,0.0
2934.8471604130737,1731.8454921522025,1093.2785827391726,0.006469023719615163,10.879600017574626,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012028478069334262,0.0
2542.1382567373767,8727.285968044374,5213.010253740412,0.1207742363473091,11.42659258232994,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000351099177529964,0.0
2798.923618008072,6037.852451600687,1991.32978445754,0.17101244577387398,20.083905386505215,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005304955209535854,0.0
2251.7388353477145,8397.292792869497,1797.3231729959844,0.07946600350343834,25.624379667714425,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005425912893101818,0.0
2642.015177045495,4603.885750741479,1571.0862858470828,0.005712220558918402,28.246219784779225,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007305332113029105,0.0
2584.5494402434515,6391.909352814157,5811.238341355493,0.03789770496045919,56.12343981244226,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004368742633596754,0.0
1850.1678935532989,2322.982947425956,4345.277204774645,0.05665818301689943,10.746394459617466,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003977797486439854,0.0
2266.9276414234764,5603.810219169848,8989.695366292965,0.18398629508560366,22.28850247347267,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000366406505287194,0.0
2381.5889809131513,3058.7073953294866,3751.668633182763,0.12901413485065216,11.6421619303814,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003902861278313655,0.0
1618.3007393411658,2608.2691115292446,1164.9441725622928,0.16250562530441037,23.127452957821184,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00046159505450238874,0.0
2541.4987347964066,6710.276291619026,1890.0775301882468,0.14866173906518293,24.716509505414816,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005578263895211066,0.0
2223.2729035576003,9320.331603898452,738.2292488231597,0.1420336360191578,15.652176794856917,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004147880784372149,0.0
2526.1845655203556,2685.5973537183563,3528.2170810924017,0.0492995981429436,19.735531789555708,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00058668929891298,0.0
1972.5597771108112,1712.356846114757,136.22757548841219,0.08840183516732761,15.623640925443842,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003029974696635793,0.0
2790.439753189732,8786.121615866969,9338.733730144852,0.026729669629495828,21.82548460833731,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00031097791689124765,0.0
2498.33289964309,9806.450216000583,7050.531954525899,0.10285673081176484,10.121532970371065,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002413424903417771,0.0
1597.6958583189341,2884.17077324015,3321.8464493171705,0.07487130240131609,30.074619542949208,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005520761166547191,0.0
2528.4062627781823,3623.080230148784,2007.791703286135,0.05226896745003942,13.003890629610082,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000441603210469821,0.0
2879.124938211085,9624.523882649382,2336.4558621291626,0.08688275456392434,31.368510582648987,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004843784526888561,0.0
2099.7181538976656,8856.930201699015,5077.161997120628,0.06187135493263077,11.687387022481563,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003712154590885541,0.0
2847.69819890439,6991.847067705737,8085.601659185189,0.07363961279801257,10.313417321028465,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004779371367924901,0.0
1927.2522672713876,1985.7368187057536,4957.087312887382,0.13974354278116288,11.0366793825052,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003968038741381194,0.0
1539.1368827114454,8318.9012319779,5625.7669966308185,0.1604674141575339,26.835141802599725,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005335101171001895,0.0
1618.1729756882778,6843.222183773816,2988.1782029197975,0.03334328725018623,15.412227678912055,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000493031904603857,0.0
2773.712527275584,6328.064722975393,1354.7995506387742,0.0443787757869272,10.439806285104114,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00033076700544924895,0.0
2646.289570992485,2618.9520775112533,1578.2372312850075,0.03978680080742211,15.5157826767544,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005038913469755048,0.0
1552.981756736535,5079.960492235724,3207.451570215023,0.02980376359885334,13.543060097318218,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00045948040350293263,0.0
1791.9473854819034,7002.867869303953,6197.3344600839855,0.08175335229550812,12.495054414350315,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00043529261762684734,0.0
2681.4839659420627,2417.1384751766045,6199.909354521698,0.16668089976072747,12.305426451162342,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005296362643846809,0.0
1966.179629060354,4583.693321920969,1307.503018302592,0.1379123576666179,15.956396596796838,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004787947130076613,0.0
2172.041396064235,5145.853542605754,1287.5205310657202,0.14887973927922937,20.49001555184292,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005592593519920727,0.0
1591.4925337345994,7859.338957687143,3556.780602855937,0.08327460307197286,35.12024111358273,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005679286880874448,0.0
1916.1206963088173,6080.746667743502,6793.875652348301,0.06979782355938438,12.253967672389244,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004487078475830137,0.0
2830.472900692462,9069.44344720502,3886.062271177143,0.00892568341569358,21.869673445425818,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00047579410371091765,0.0
2299.5117670117293,1146.5353787391887,4581.487279694743,0.06615991646399288,16.511254944015185,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00040436923681588306,0.0
2926.4606739947576,4819.386523046825,1985.77949978986,0.18538486333881138,37.02892132057389,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005851159987951763,0.0
1651.0713694257772,9353.128348551601,5624.901053096357,0.04595324505342452,14.76093822023021,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004723406510276264,0.0
2471.32713848183,8986.471282309103,2450.766861094271,0.008930242425128243,11.343293173107835,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038437421417458187,0.0
2749.574294979524,9289.800344913318,4541.238905930694,0.11304080765993084,57.96935207932846,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006091421267335083,0.0
2783.7738032697393,6168.883585226889,2505.724211376779,0.09830815189014884,46.42355143045662,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007148609850574957,0.0
2019.8842378291856,9092.00148880444,748.9398004850955,0.19536353813701357,11.684063163340264,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002762473736581031,0.0
1797.0503769541863,3222.4575973414676,1651.8864427842163,0.055077632030671675,41.20641513498643,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006982743624282112,0.0
1871.0743456119633,7884.80169542092,4306.524149301717,0.1431064342567577,20.20028139044998,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004327737273799339,0.0
2447.4847742793695,5036.712663785661,2335.1724769499797,0.07876860002715863,34.1660584852519,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006584886212941363,0.0
2913.3975965226086,5119.148042793744,614.989906723129,0.15513931917997742,28.752207448822162,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005791895938840666,0.0
2435.5319847244323,5223.633568885906,1933.5181300321801,0.1127587820254446,28.142552279186187,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000610725148707462,0.0
2151.5435018799026,9767.94841690006,1841.283786162112,0.07636963107956772,26.914662565769124,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00046152604944343234,0.0
2864.8864210300535,8009.065050088748,1772.4360103299568,0.031170289535685125,22.91498363183339,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005685316972458243,0.0
2612.7437832324417,7023.103394590663,1868.7502865529732,0.17433261355267088,28.15725090783446,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006094721076769086,0.0
2491.8440612703744,2517.4072374152956,5049.305315371017,0.1475663905719505,26.828334430562972,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006701514380811001,0.0
2367.416590468226,8117.449253680694,6176.347417719917,0.0609753499645693,12.267901390981324,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003634183008850175,0.0
1933.2133922766948,5097.682038132611,1164.0739909140575,0.09517750166937572,38.59623700344459,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007200812090719712,0.0
2961.7022342222494,6560.817361784385,3456.4099827268255,0.0840605678418801,89.24769871373553,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00048712136867828026,0.0
2011.792588466964,4964.813747145908,2649.5850296394574,0.15326451252431972,57.63759019314522,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006802066159605383,0.0
2422.977246118405,3124.290344047532,3607.179927844677,0.08217291905107707,55.87455435955662,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000769812678860977,0.0
2958.731912710245,8865.010899829507,3242.7198185229026,0.14310331478297383,13.318132194334524,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003063852983335383,0.0
2806.474881248982,5106.024523163936,7840.341329572552,0.1559158302037905,14.300003966494259,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005446937101086276,0.0
2282.5585345766785,9625.47164937267,575.3875897846556,0.10182502336370167,10.43973262100298,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00021663717695123388,0.0
1997.8793587650039,1649.4369071763285,1212.5230021872485,0.024752939292971454,10.459678589605375,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002967780649762329,0.0
2412.0790149340105,9796.837424925201,4628.948720830883,0.035998275505302546,31.48550014214144,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005495510320303552,0.0
2223.547995494157,1341.3767305097954,4272.350789227481,0.12895903608941597,18.673646437060246,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004575100134505125,0.0
2317.828479823962,4668.189524434595,548.1471092194624,0.1306200951378545,26.053857697191404,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007293218040590059,0.0
2534.324390626324,1190.6102956912619,4686.28010646272,0.15432579853374037,12.022234539398056,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00031949220882074444,0.0
1772.6572724682947,8920.710092411498,1676.4842423069367,0.061436200776137734,13.84644940062784,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003888294677293717,0.0
