deep_sfhdelayed.tau_main deep_sfhdelayed.age_main deep_sfhdelayed.tau_burst deep_sfhdelayed.age_burst deep_sfhdelayed.f_burst deep_sfhdelayed.sfr_A deep_bc03.imf deep_bc03.metallicity
182.24228002745537 6537.42187973097 5744.9319183500675 22.721796490010856 0.0397720857870682 1.0 1 0.004
504.8139884187972 3138.3572523413827 1680.3645977467572 125.78065037225315 0.034485145891412765 1.0 1 0.02
24305.137600301863 4767.822679901537 1818.763993178787 48.663300517867825 0.0497718330547911 1.0 1 0.008
33960.57211655046 907.1562473198611 2849.7344440749494 50.630068711486075 0.0114033138989027 1.0 1 0.0004
12003.762014239644 2498.4245162041143 673.2251138777199 379.7993554100831 0.03029225494078835 1.0 1 0.02
2488.8350124646727 6406.768058506173 6905.863561766167 115.57561214154795 0.03631164721702651 1.0 1 0.02
9562.6614807878 8210.389420095384 3189.668065152913 249.76087539651238 0.022006197173149385 1.0 1 0.02
2486.936706111567 9860.097130319162 1236.5657082446098 20.84828396386618 0.0451891674185515 1.0 1 0.0004
29033.58556593018 5189.1252438368065 9262.723646215169 333.14406714260423 0.02442334357811306 1.0 1 0.004
335.9631849667108 9054.936458495285 5939.340887710774 25.104404313145658 0.041254371599743184 1.0 1 0.05
4388.932956310125 1824.7739315031668 9974.57785627827 272.2165646371654 0.03254913289221083 1.0 1 0.0001
34635.345277909786 6108.3973366613245 7320.031835818975 361.6279988007526 0.036020152745254816 1.0 1 0.004
71985.97119312563 7966.74652231527 9286.855358388526 400.153078031324 0.04009743939635446 1.0 1 0.05
6344.994698358072 6254.321423068105 9605.706416001354 29.9810132132239 0.01927750779616318 1.0 1 0.008
1379.123925796171 998.2178390655836 8072.055323595741 12.270857242863535 0.031088508096332207 1.0 1 0.0001
12786.038744032214 9842.280825216738 2471.415874337902 14.913269534173212 0.045847665303829235 1.0 1 0.0004
420.04285161389237 1151.0379893424056 9609.769061590407 62.79036401174426 0.010299996303708004 1.0 1 0.0001
5373.177435972724 1686.9060216272908 4943.928815540737 100.61688560612293 0.03622932236557907 1.0 1 0.02
217.77066443900932 6103.7274658614415 3216.004480176757 206.91981284969293 0.03067887146212761 1.0 1 0.05
2208.096167105697 7936.151070764515 9579.559946213867 435.8472778688077 0.020893122442661966 1.0 1 0.02
1777.0710914553451 6380.845234399523 3071.2356272039015 12.03931477692981 0.03688723921309554 1.0 1 0.004
5924.258236118439 2735.8846080841504 3945.1077582252074 89.98140938368819 0.036520544234400903 1.0 1 0.02
182.11370709891878 2712.1873022149566 205.01530402214138 179.6578420332036 0.015807106047355263 1.0 1 0.004
55521.906395318736 1750.7292818476978 2005.3245760257794 25.333354199586253 0.04099576447715644 1.0 1 0.02
7147.546502457951 5133.119919142859 6263.210599282525 197.84730349007202 0.04805475463754344 1.0 1 0.004
7778.53612045018 3988.873479838537 8008.1178123322 315.41521063950825 0.019641877421699646 1.0 1 0.05
121.8052763029408 9612.994516907045 5667.46883690286 481.4827376127078 0.046546541484113295 1.0 1 0.0001
200.6451747051546 1353.6095401943253 4258.207652853102 12.352394477401416 0.04596754166591797 1.0 1 0.02
6889.1040155998035 3208.900810459334 8885.985233690544 20.056155571242826 0.01778223310898642 1.0 1 0.0004
1059.2926362251894 1774.8301148805597 5063.311838230529 252.15212721890776 0.035783591892833054 1.0 1 0.004
1242.7144080210367 5721.834737946241 6082.347551681824 74.47604346001171 0.022431944593665966 1.0 1 0.008
93450.45215017666 7468.743401030124 2695.6164653599803 318.4538693260498 0.03298997065353875 1.0 1 0.05
21350.882536008092 5336.178531788969 2400.409155656196 345.79349068266424 0.0041541326445596665 1.0 1 0.0001
431.67881765546963 2003.2908261398502 9467.454665640113 352.65493553179 0.03558427541396233 1.0 1 0.004
50174.910373524544 5114.836105613821 8942.601231987253 68.10975712770856 0.015457895639257419 1.0 1 0.008
145.12531966217503 5799.256858654433 2853.1589639641816 10.319344082562093 0.00789523547414558 1.0 1 0.008
2859.5484844556977 3321.1932188962865 358.79450162321444 348.74445003701464 0.028803924869457487 1.0 1 0.008
12033.569252753148 9802.106786802251 4218.888080765962 10.66127904981201 0.019067414972041886 1.0 1 0.05
611.3249047566507 3327.3728840621766 7185.036606449901 116.42474303388786 0.047315552176740355 1.0 1 0.008
59449.78119548289 5296.5460523209995 7761.696426363513 14.536217530102716 0.026084169929187197 1.0 1 0.004
154.2887830658379 4244.425396274959 5082.321681336474 13.18673985155806 0.03362727437934831 1.0 1 0.0004
417.9314120224264 4045.7764806376636 1657.930281630028 122.08758489133554 0.03444339814730213 1.0 1 0.0004
46281.83203723522 6859.875317968458 5615.075167258403 217.73335933673928 0.023830825772878685 1.0 1 0.0004
11990.188341870571 995.8587046644893 4042.9965633313595 23.114499226111665 0.009821369163360228 1.0 1 0.0001
71559.93808367303 4660.405598804007 9627.110299188911 45.242113848213144 0.03483259727954562 1.0 1 0.004
1367.7710829714256 4726.640371981226 7740.5653413200325 79.75946349623987 0.040145538908404804 1.0 1 0.008
293.81948351448347 6272.372520114414 3451.4061205377748 16.890055483870604 0.02816683270275317 1.0 1 0.0001
125.62257413441141 8383.811471212492 5071.523950962961 115.29603135538417 0.01956090955203776 1.0 1 0.0001
407.2084192718416 7996.769673349543 4054.38176698031 30.511598817980015 0.029065873278500312 1.0 1 0.0004
7338.358069246462 6649.043350374647 9129.594697106375 320.17303144498175 0.04683096142126831 1.0 1 0.0001
58511.13677228557 9409.779057964683 705.7337980900373 184.68965687104952 0.018113211543068882 1.0 1 0.004
1135.0253995454748 3753.0660715123267 2710.778876482313 18.92210579551452 0.021522719862364842 1.0 1 0.05
570.7935099342582 1771.540165335618 7530.8716942783685 50.139488951308195 0.036355175861782156 1.0 1 0.0001
2461.0524950130675 4015.9246392134896 9136.016047570949 11.673920902251842 0.022246043627128533 1.0 1 0.008
28278.083851567917 2403.7888778507177 3108.9933082107423 259.93273763714626 0.02785281917605469 1.0 1 0.02
2239.2228523499334 5445.655114860211 5069.77118304439 10.0766835285686 0.019359063067700993 1.0 1 0.0004
3060.9223712771845 5815.661955009581 8527.603133911221 260.08676926043097 0.024587884402083628 1.0 1 0.02
2470.9820697553814 5000.390707752147 9090.313012084507 200.43634312538939 0.01078584129837501 1.0 1 0.0004
3490.2506829476406 6033.605301529235 7515.566192930284 84.89640451713421 0.0017671533476614266 1.0 1 0.02
40159.61343668248 7420.866675913594 9502.78043112982 163.60722991008998 0.04400316953730933 1.0 1 0.004
47131.73080218286 4901.615417097824 2222.8102054548135 142.7510123982005 0.04231522488821307 1.0 1 0.05
21051.424097678086 1241.385716939896 5875.626124313003 178.72568749266898 0.04695421934581387 1.0 1 0.004
136.84896801711628 939.4729972828454 8899.349849879327 77.11046908946525 0.018553586014791217 1.0 1 0.008
1554.550232588233 1920.2147516907437 9606.485080705903 47.41044170610782 0.020406314156740893 1.0 1 0.008
81463.21070122169 2771.5872577218397 812.1518842075014 62.646954750184356 0.021101236425460575 1.0 1 0.004
109.72834993745272 4060.4230896843515 6838.393161724999 167.34310391093123 0.036158092366467075 1.0 1 0.0001
9517.881651981193 7875.285708718125 2107.4591669159636 19.404847985343505 0.03763425786747002 1.0 1 0.008
52527.3501713692 612.1546317555022 7720.466863641657 338.88602016092625 0.011565497366741279 1.0 1 0.008
6303.152634590826 7670.042592235437 7492.812599304152 303.98086612370713 0.03963694212703466 1.0 1 0.05
50627.23640557691 9689.032756928471 8653.63966309506 122.21906168029038 0.03144566591769909 1.0 1 0.05
45043.7933787737 8202.512942103996 7654.509149382612 11.146345220699253 0.02910018006818066 1.0 1 0.004
332.8216726413364 5386.906478585213 4676.6752237674755 30.078930769137596 0.026012796764820868 1.0 1 0.05
35986.43234437045 2942.1030444344506 7796.069942356933 31.295916706534584 0.03996133703703311 1.0 1 0.02
209.0277624474655 2488.442352282007 740.6540938750694 229.67823873183715 0.045354483693035554 1.0 1 0.0004
163.99594577009495 2878.560855451913 1198.2791133134097 28.579928448993073 0.03148450594063234 1.0 1 0.008
1991.9713409821804 5920.426724018207 7899.370181720463 10.563629171946223 0.027093041128913926 1.0 1 0.05
35768.98223828017 6345.4086742325335 6575.233399392324 420.54678210345304 0.039278192946967834 1.0 1 0.02
146.9092794149385 2212.647587228799 3394.607225060403 11.117765633828832 0.015594308465254843 1.0 1 0.05
8758.06655915197 1393.9599472179423 4980.468710847401 24.142987847000743 0.02435224767996193 1.0 1 0.004
3310.3535390843463 636.9164473174551 6567.328594884598 17.0686911397857 0.013705989968361377 1.0 1 0.004
3730.1129830763944 1544.7553617057943 3130.4484448274893 363.6709682102983 0.005111781943416577 1.0 1 0.05
555.0345391117584 1242.3564987815762 5270.060560001961 17.801240000483837 0.007156738745882924 1.0 1 0.0001
194.02334094597504 8374.686793378089 9799.561964226245 82.51043489924922 0.03882144959078584 1.0 1 0.004
197.36424792195956 3712.105284764794 2258.1008208480775 30.239461833236167 0.0008823540277098974 1.0 1 0.02
335.09822092658857 5773.063653079974 2478.6305275440154 26.754402882948124 0.015021271046662078 1.0 1 0.05
3000.4315072032664 6186.009676454369 3402.710249223065 31.308455915985018 0.04626552513727671 1.0 1 0.0004
50653.246319071186 6454.370711471902 5646.649677460851 411.536932572116 0.049029439897924465 1.0 1 0.02
6821.7450917076785 2175.3702739543087 1139.3936138677143 36.77317953682353 0.02977473757813663 1.0 1 0.05
1793.2337935740088 961.8953504061164 3655.451115897755 20.01979298575583 0.04308073499372006 1.0 1 0.0004
104.11705779066807 4505.745796511819 7787.573859610991 106.04249894881777 0.028662096289811215 1.0 1 0.004
1170.7498815794079 7387.420145452251 5648.6931545458365 29.329890931622653 0.018543057564983596 1.0 1 0.05
10080.668469319851 2111.0008485893522 1749.4650643560453 16.109441905410637 0.00209252105613732 1.0 1 0.0004
244.64540181791236 3439.0807395071624 2662.0292278010274 109.86641054842913 0.006045310442628116 1.0 1 0.0004
66793.92608176575 4052.2259026096704 825.4395728763487 19.02756965343436 0.022157716088446935 1.0 1 0.0004
36605.43664631839 2773.512461043048 9721.41542522522 161.50467752912843 0.01604842352337049 1.0 1 0.05
4390.862626491548 5986.769889923873 5549.221637750372 134.0694175371963 0.00422556098524608 1.0 1 0.05
308.47282624639917 684.3654850249175 7029.499320628739 327.5604012552308 0.022332554478501417 1.0 1 0.02
30716.973168992427 9033.424312786608 7441.349846912218 35.02513156050751 0.012556496469851637 1.0 1 0.02
15845.880875574516 4930.371607198065 6911.458080430587 29.685094358555208 0.006667372057521054 1.0 1 0.05
47161.68671620486 8655.392946582298 6393.757964123984 25.717408640933996 0.03099984558899695 1.0 1 0.02
5021.451253390866 9309.897042088352 1054.322158523221 69.31727604450587 0.049664966782666235 1.0 1 0.0004
3213.0054704299846 6331.967561701164 4526.497454938266 15.436277391508854 0.036562281834807774 1.0 1 0.05
1065.446973421176 6651.766102452237 7573.453464591149 63.26603518344488 0.022636584438210997 1.0 1 0.0001
398.4376660374445 4181.066302822603 9887.50403841817 44.62224063387328 0.045379172376978597 1.0 1 0.05
55357.57025370629 5994.582631360365 8466.943735255132 70.55501735231218 0.0037089869704848956 1.0 1 0.05
496.01420963242253 8261.494458126954 7819.446776115063 61.275148501228635 0.02644116263191934 1.0 1 0.004
55626.502507512814 5017.776913331093 6345.380180277823 38.58125737385619 0.025756151526301365 1.0 1 0.0004
386.1422684727015 1002.1359163904244 9624.770925975501 86.75859222519061 0.042080705274191055 1.0 1 0.05
141.25414683016695 9514.059640161131 9472.49393441046 28.054218745743565 0.02757361335188644 1.0 1 0.02
828.2315184200052 7174.3431340536545 9779.95343547296 20.220938813315225 0.028375143469698882 1.0 1 0.02
9777.158049341715 3454.1128935885927 6402.066322599556 155.64100614456885 0.024957054674077345 1.0 1 0.008
595.361840997126 2383.5993765688127 5132.525436879401 54.797169117775 0.041632657286715696 1.0 1 0.0001
76479.36230561051 9395.414218807748 5920.193770312325 12.702018055292038 0.0004050692743479689 1.0 1 0.004
6571.634501850669 2581.8710998148763 646.793058914949 147.21743317534148 0.0009742782684142693 1.0 1 0.05
17124.10083594551 5930.629301285614 6933.178939676363 11.605437203124653 0.014511472186684887 1.0 1 0.008
626.5428699010922 6795.458329001875 3703.3075933098958 471.81045293524886 0.01546577090885325 1.0 1 0.0001
8250.105842590185 3922.8212874194546 8467.470249156817 47.686653276677355 0.024717606454686354 1.0 1 0.05
71415.64794845445 8786.796835288153 5423.430778676896 30.66421086900273 0.04167141732088487 1.0 1 0.008
372.6289572256702 8644.287129262902 8350.80935392185 87.52053761231275 0.011003404406058438 1.0 1 0.05
1203.2851848387827 3380.970717799914 8778.941231896493 425.04331730279705 0.005188581817932209 1.0 1 0.05
2252.030333768803 2032.0092488338207 6793.809414960313 47.89282365476286 0.014480877935366777 1.0 1 0.05
139.6031650102087 7832.620030371992 7223.395472369456 158.78998611301228 0.03315876568218439 1.0 1 0.004
240.0567310972485 2537.993168737893 8957.043708344165 29.878512889020968 0.007169059090341662 1.0 1 0.0001
115.39738016048365 9848.689242244664 5100.55115514024 40.157310737581106 0.0038016930706145148 1.0 1 0.02
524.9159416918948 4490.992761020846 704.5310159692174 49.557004572315606 0.00964989861839996 1.0 1 0.008
315.2680700867411 6331.026413601684 6720.440236351797 182.6551215666703 0.015837333877758337 1.0 1 0.004
10106.839442445764 6451.671232369212 9774.282955868239 104.68249027611793 0.042197278719131204 1.0 1 0.004
71944.4632126732 7916.207808289619 6077.312072759241 261.5880836328226 0.003633185412905332 1.0 1 0.05
179.53838632673413 6679.4993567890215 481.4225071654353 16.923150709958414 0.04047614309394368 1.0 1 0.004
4842.725337625124 2692.459540073478 2955.538997320387 34.43122319789884 0.02448738592859493 1.0 1 0.008
237.68551593366664 2959.487047128562 5678.419079297911 10.558143991013738 0.009880670139759164 1.0 1 0.05
42760.54188491023 7718.342372147367 9570.878757569053 494.9919807242298 0.010924460363879458 1.0 1 0.05
5588.6597532611 4116.563082418921 7935.313174982481 46.93065963502148 0.033992554314384214 1.0 1 0.02
315.6219637843269 9883.355427097536 8025.8859842569655 15.401010479792347 0.0027703379923099403 1.0 1 0.008
206.7291494623294 8819.512998111397 9283.556897462133 439.851595802669 0.029476351243349175 1.0 1 0.05
2694.3382660817547 8995.448649783719 2787.4405242195207 123.50236647813385 0.03989818097404084 1.0 1 0.05
3779.9589576161998 2666.1217000944966 1245.2337855791475 11.834334501402711 0.007530246937372959 1.0 1 0.02
1336.8293653467128 4571.675604694223 9531.861720646602 277.3812040817661 0.03427188894683999 1.0 1 0.004
100.13436718864128 1961.4326129361966 2452.378827479017 17.180324809190644 0.000858730766816096 1.0 1 0.004
492.52513669217313 1292.4402733961542 7439.633015613523 403.36681181163544 0.019684392705311634 1.0 1 0.0001
6932.108147363345 6839.852155740439 3384.105225611624 196.1453429413974 0.00417537742155345 1.0 1 0.05
62967.76658463764 2941.1773129962016 6808.782805907402 281.69072683979664 0.034515308392292283 1.0 1 0.05
407.104034665764 7865.612900916198 7068.739115611574 113.81001581400706 0.0002834919068986586 1.0 1 0.008
47132.82425546426 9357.156571664642 9704.78797155352 15.873164379651069 0.009404086780906817 1.0 1 0.004
1681.480508383592 7755.776516185919 2562.570741515171 207.94609007613928 0.04270115489724534 1.0 1 0.02
12215.344660703206 2189.9733169683764 9163.083610854028 17.520119551286253 0.030724385782683827 1.0 1 0.0004
1916.5787544309405 4271.9237296767615 805.8813996268394 125.55174740035493 0.02988223676656848 1.0 1 0.05
87524.46259303667 1315.5010005815657 3877.9250090575947 63.67756022487946 0.02907879931205203 1.0 1 0.0001
56323.95151172259 8727.41918791106 8190.8519833460305 14.266097306564905 0.015243612137296532 1.0 1 0.02
27932.115209888183 5832.842028398381 4616.839499156899 25.717087182783587 0.020615474113405072 1.0 1 0.0001
5320.2697246016305 709.4286904784877 7198.965647317046 16.905226845466704 0.013302046688946502 1.0 1 0.05
138.7329148085811 9228.998819261034 1803.4969088558107 92.47464150667231 0.030288928801687143 1.0 1 0.0004
7527.479732752611 5606.205654321499 3881.763753597252 65.73751615041448 0.0131561788599734 1.0 1 0.02
17322.00741870867 4970.770941689101 3537.056881181063 271.0177929742735 0.02382054059480427 1.0 1 0.004
15062.88251515184 9891.703866327922 9732.817017683044 308.04055688667603 0.004823281019963288 1.0 1 0.02
127.74164763035975 9654.729855529704 7033.101203766546 11.478822958038206 0.02912278481281577 1.0 1 0.008
2914.131733010985 9310.42601807257 1703.6736507021938 39.42878815884732 0.022571006938920377 1.0 1 0.004
162.48567656505608 1967.635154867263 3754.9669940444596 142.9686193490931 0.03240590999625436 1.0 1 0.004
109.12417977645158 3123.3100458227136 9766.84178649133 15.342534557381876 0.0156039342979917 1.0 1 0.0001
10743.035995241862 5913.695224958006 1342.9407577592985 18.682971470193856 0.02144368938271617 1.0 1 0.05
19189.909226726708 3261.2732739098856 5372.714511960788 65.88970843752377 0.03419331231409765 1.0 1 0.004
279.3569642540485 5511.262021893315 4883.793028920912 28.598468163312493 0.042412679268325926 1.0 1 0.008
23545.718063950277 589.677545899175 7059.179641947067 129.3934631976629 0.03395830020128773 1.0 1 0.008
1859.2781097727643 7512.561113812821 427.3709638950253 117.2578747119239 0.04612340818110869 1.0 1 0.004
9072.270376241124 4204.716096834245 6381.79200941149 476.881729389874 0.04854163685444973 1.0 1 0.004
650.7744994024306 8356.9013147047 9852.041868684435 110.94562945948122 0.015090950293247814 1.0 1 0.004
9283.685350830356 1498.501517806657 1833.8358553225767 28.063223482248002 0.03374599289653669 1.0 1 0.0001
3828.0401375276374 9088.845370006837 4913.737705456293 11.915641384087772 0.00766482407412259 1.0 1 0.05
124.87461219647042 3005.506803528613 7293.134333170642 13.120491821655381 0.043078194077175946 1.0 1 0.0004
8762.730905435856 5961.512177131027 3579.2729234320936 111.97926489733672 0.008913153952392517 1.0 1 0.0004
1132.399407449852 4613.616476010147 2376.8877234509723 13.834993918940445 0.013479667240990584 1.0 1 0.004
5190.853707210814 3597.736291237862 5467.732506906121 73.64578591640252 0.029603361199590356 1.0 1 0.004
7111.655381740502 5883.574310562038 5299.4864089471475 64.90503187395943 0.028097413748865836 1.0 1 0.004
431.40386194533266 7291.03498189451 6919.310821267929 19.144394259749124 0.040546352401291216 1.0 1 0.0004
203.80429317678022 8969.810947209564 7002.434853738636 21.833428818544252 0.014676177099787269 1.0 1 0.0001
3566.949964611933 9238.509299202755 9305.816422174103 310.99885397679543 0.04511657589648698 1.0 1 0.008
88994.43348747797 9663.289504143942 530.5122562057973 25.3488434335789 0.0054982395794166035 1.0 1 0.008
1022.3380541391404 2434.5201189623713 1625.808095388786 326.1717174713068 0.042726879322719416 1.0 1 0.02
31166.38537428555 6052.208112636921 122.15775795810225 309.7130035246657 0.01660340511444255 1.0 1 0.0001
93703.41865533101 1511.3416970986718 6848.830934820468 166.50241362325994 0.04547764146480952 1.0 1 0.004
466.4602111478008 7154.264114558754 3678.595809951815 13.314485211776638 0.03924095262893579 1.0 1 0.0001
24197.59009819955 5778.651209181333 9313.090353031217 16.169371027322565 0.04359129369111614 1.0 1 0.0001
4700.888010010619 3910.2703948469043 5952.033291642502 50.94208321687591 0.015507858210337644 1.0 1 0.004
2632.8464377743317 6395.645107697372 8762.095307063677 18.43784351166488 0.01533095834011376 1.0 1 0.02
1286.6606136818405 6306.45467734082 9812.792159954992 33.59252654637248 0.031778404153298974 1.0 1 0.008
174.67910718725196 3643.714580878778 2731.9689107938234 224.3441486160112 0.03519064694715981 1.0 1 0.0001
2249.2749782950596 9796.96639876152 6136.474322032699 312.5534271641571 0.03004296667046761 1.0 1 0.004
1343.2213584177107 1119.9873982137763 6729.163331092112 49.00054377026845 0.04979414169292027 1.0 1 0.008
7196.079232524954 1991.7812105813205 5873.077000629412 105.57368403042982 0.014331286151945994 1.0 1 0.008
60775.28332250373 5850.34211547657 4800.57445883657 143.20789350678152 0.03414591870745457 1.0 1 0.004
2448.073411569457 8817.707173929166 2825.217860551511 58.81631033126447 0.013894621926832157 1.0 1 0.05
78102.888528913 8753.341989301536 3122.163523501223 10.042882588128219 0.02819429482332907 1.0 1 0.0004
225.9735678412777 5928.643275834465 157.90241649685413 31.612242376492617 0.0006765603422460632 1.0 1 0.0001
16679.277116217203 6012.606988449107 9742.220622974512 122.29197495504467 0.00793736325456621 1.0 1 0.0001
2707.95935672486 4698.151066412324 9569.987979536738 132.25433095549067 0.03116998216781436 1.0 1 0.0004
514.3762708387512 8762.272822143597 5109.585528283271 187.3407102251946 0.02263206417368236 1.0 1 0.0001
178.1046663292409 6884.069330571962 2214.1122114634845 309.43764412194054 0.023722869624496254 1.0 1 0.008
99615.01387565972 8981.714001101689 4469.636066863288 44.75009896266775 0.04363842431826145 1.0 1 0.02
38519.48568851595 9228.03962144027 4225.1984506976405 226.75855254572818 0.03307546379891279 1.0 1 0.0001
187.23681829052563 5840.073060106739 586.1736151646791 61.92813199530639 0.025045945218161947 1.0 1 0.0001
75390.98437551824 4824.769501548792 7894.863813380241 20.47447718733779 0.0012143848802810442 1.0 1 0.05
770.5155123129316 3228.264355763437 283.84276901207426 35.57115496219121 0.019948658681498754 1.0 1 0.008
